t; x; y; theta
25641387.003000; 1.07; 0.00; 0.00
25659726.198999; 1.06; 0.00; 0.00
25674944.976999; 1.05; 0.00; 0.00
25689857.531000; 1.05; 0.00; 0.00
25705401.421000; 1.04; 0.00; 0.00
25721489.227999; 1.03; 0.00; 0.00
25737533.430000; 1.03; 0.00; 0.00
25753523.150002; 1.02; 0.00; 0.00
25769504.680000; 1.01; 0.00; 0.00
25785412.518000; 1.01; 0.00; 0.00
25801620.798000; 1.00; 0.00; 0.00
25817529.024000; 0.99; 0.00; 0.00
25833388.358000; 0.99; 0.00; 0.00
25849593.998001; 0.98; 0.00; 0.00
25865487.386000; 0.97; 0.00; 0.00
25881438.732000; 0.97; 0.00; 0.00
25897423.459002; 0.96; 0.00; 0.00
25913600.247999; 0.95; 0.00; 0.00
25929493.159000; 0.95; 0.00; 0.00
25945402.338999; 0.94; 0.00; 0.00
25961577.058001; 0.93; 0.00; 0.00
25977452.889999; 0.93; 0.00; 0.00
25993436.699001; 0.92; 0.00; 0.00
26011697.323000; 0.91; 0.00; 0.00
26026739.927000; 0.91; 0.00; 0.00
26042062.660000; 0.90; 0.00; 0.00
26057701.230000; 0.89; 0.00; 0.00
26073392.356001; 0.89; 0.00; 0.00
26089503.407000; 0.88; 0.00; 0.00
26105418.351002; 0.87; 0.00; 0.00
26123754.388000; 0.87; 0.00; 0.00
26138901.628000; 0.86; 0.00; 0.00
26153891.104000; 0.85; 0.00; 0.00
26169438.989000; 0.85; 0.00; 0.00
26185512.361000; 0.84; 0.00; 0.00
26201428.367001; 0.83; 0.00; 0.00
26217659.443001; 0.83; 0.00; 0.00
26233592.565001; 0.82; 0.00; 0.00
26249432.473000; 0.81; 0.00; 0.00
26265447.824001; 0.81; 0.00; 0.00
26283182.699001; 0.80; 0.00; 0.00
26298171.862000; 0.81; 0.00; 0.00
26313433.962999; 0.82; 0.00; 0.00
26329461.316000; 0.82; 0.00; 0.00
26345388.828001; 0.83; 0.00; 0.00
26361554.808001; 0.83; 0.00; 0.00
26377453.669001; 0.84; 0.00; 0.00
26393468.074001; 0.85; 0.00; 0.00
26409585.345001; 0.85; 0.00; 0.00
26425612.147999; 0.86; 0.00; 0.00
26441379.944000; 0.87; 0.00; 0.00
26457492.542000; 0.87; 0.00; 0.00
26473539.729000; 0.88; 0.00; 0.00
26489527.066000; 0.89; 0.00; 0.00
26505393.511999; 0.89; 0.00; 0.00
26523858.962999; 0.90; 0.00; 0.00
26539227.945999; 0.91; 0.00; 0.00
26554432.566000; 0.91; 0.00; 0.00
26569512.405001; 0.92; 0.00; 0.00
26585428.093000; 0.92; 0.00; 0.00
26601627.132000; 0.93; 0.00; 0.00
26617545.265999; 0.94; 0.00; 0.00
26633527.283001; 0.94; 0.00; 0.00
26649419.116001; 0.95; 0.00; 0.00
26665449.209000; 0.96; 0.00; 0.00
26681408.521000; 0.96; 0.00; 0.00
26697494.341002; 0.97; 0.00; 0.00
26713528.833000; 0.97; 0.00; 0.00
26729511.698000; 0.98; 0.00; 0.00
26745554.502998; 0.99; 0.00; 0.00
26761491.864000; 0.99; 0.00; 0.00
26777567.344000; 1.00; 0.00; 0.00
26793530.744001; 1.01; 0.00; 0.00
26809683.579000; 1.01; 0.00; 0.00
26825452.331999; 1.02; 0.00; 0.00
26841504.681999; 1.03; 0.00; 0.00
26857506.119999; 1.03; 0.00; 0.00
26873567.105000; 1.04; 0.00; 0.00
26889463.362999; 1.05; 0.00; 0.00
26905577.242001; 1.05; 0.00; 0.00
26921495.774000; 1.06; 0.00; 0.00
26937549.618000; 1.06; 0.00; 0.00
26953532.101000; 1.07; 0.00; 0.00
26969470.040001; 1.08; 0.00; 0.00
26985530.980999; 1.08; 0.00; 0.00
27001538.235001; 1.09; 0.00; 0.00
27017476.347000; 1.10; 0.00; 0.00
27033519.886000; 1.10; 0.00; 0.00
27049541.368000; 1.11; 0.00; 0.00
27065496.205000; 1.12; 0.00; 0.00
27081557.601999; 1.12; 0.00; 0.00
27097536.637001; 1.13; 0.00; 0.00
27113539.768000; 1.13; 0.00; 0.00
27129545.569000; 1.14; 0.00; 0.00
27145553.521000; 1.15; 0.00; 0.00
27161473.326000; 1.15; 0.00; 0.00
27177488.721001; 1.16; 0.00; 0.00
27193576.648001; 1.17; 0.00; 0.00
27209585.416000; 1.17; 0.00; 0.00
27225522.872999; 1.18; 0.00; 0.00
27241518.491001; 1.19; 0.00; 0.00
27257515.167000; 1.19; 0.00; 0.00
27273563.350000; 1.20; 0.00; 0.00
27291051.529999; 1.20; 0.00; 0.00
27305950.598000; 1.19; 0.00; 0.00
27321419.239000; 1.19; 0.00; 0.00
27339490.029999; 1.18; 0.00; 0.00
27354696.172998; 1.17; 0.00; 0.00
27369631.054001; 1.17; 0.00; 0.00
27385516.242001; 1.16; 0.00; 0.00
27401471.113001; 1.16; 0.00; 0.00
27417536.480000; 1.15; 0.00; 0.00
27433563.504000; 1.15; 0.00; 0.00
27449587.081001; 1.14; 0.00; 0.00
27465618.344999; 1.13; 0.00; 0.00
27481619.862000; 1.13; 0.00; 0.00
27497538.366001; 1.12; 0.00; 0.00
27513536.164999; 1.11; 0.00; 0.00
27529561.219000; 1.11; 0.00; 0.00
27545457.386999; 1.10; 0.00; 0.00
27561550.798000; 1.10; 0.00; 0.00
27577767.563000; 1.09; 0.00; 0.00
27593618.712999; 1.08; 0.00; 0.00
27609400.351999; 1.08; 0.00; 0.00
27627446.981001; 1.07; 0.00; 0.00
27642497.240000; 1.07; 0.00; 0.00
27657405.103001; 1.06; 0.00; 0.00
27673661.768000; 1.05; 0.00; 0.00
27689546.244999; 1.05; 0.00; 0.00
27705566.282999; 1.04; 0.00; 0.00
27721510.931000; 1.04; 0.00; 0.00
27737501.405001; 1.03; 0.00; 0.00
27753583.327000; 1.02; 0.00; 0.00
27769551.734001; 1.02; 0.00; 0.00
27785477.357000; 1.01; 0.00; 0.00
27801541.027000; 1.01; 0.00; 0.00
27817653.856001; 1.00; 0.00; 0.00
27833533.451000; 0.99; 0.00; 0.00
27849593.636000; 0.99; 0.00; 0.00
27865532.631001; 0.98; 0.00; 0.00
27881591.473001; 0.98; 0.00; 0.00
27897566.329000; 0.97; 0.00; 0.00
27913829.614000; 0.96; 0.00; 0.00
27929599.521000; 0.96; 0.00; 0.00
27945548.669001; 0.95; 0.00; 0.00
27961555.684000; 0.94; 0.00; 0.00
27977732.077000; 0.94; 0.00; 0.00
27993513.434999; 0.93; 0.00; 0.00
28009479.440001; 0.93; 0.00; 0.00
28025484.601000; 0.92; 0.00; 0.00
28041415.673000; 0.91; 0.00; 0.00
28057488.024000; 0.91; 0.00; 0.00
28073555.872999; 0.90; 0.00; 0.00
28089386.747002; 0.90; 0.00; 0.00
28105490.014000; 0.89; 0.00; 0.00
28121385.032000; 0.88; 0.00; 0.00
28137396.250000; 0.88; 0.00; 0.00
28155540.351000; 0.87; 0.00; 0.00
28170552.798000; 0.87; 0.00; 0.00
28185628.049999; 0.86; 0.00; 0.00
28201627.993999; 0.85; 0.00; 0.00
28217506.470999; 0.85; 0.00; 0.00
28233448.748999; 0.84; 0.00; 0.00
28249398.689001; 0.84; 0.00; 0.00
28265464.233000; 0.83; 0.00; 0.00
28281469.497000; 0.83; 0.00; 0.00
28297428.532000; 0.83; 0.00; 0.00
28313453.814999; 0.84; 0.00; 0.00
28329456.682001; 0.84; 0.00; 0.00
28345432.119999; 0.85; 0.00; 0.00
28361444.655001; 0.85; 0.00; 0.00
28379720.021999; 0.86; 0.00; 0.00
28394884.511999; 0.87; 0.00; 0.00
28410038.741001; 0.87; 0.00; 0.00
28425455.954000; 0.88; 0.00; 0.00
28441643.500999; 0.88; 0.00; 0.00
28457562.517000; 0.89; 0.00; 0.00
28473457.059000; 0.89; 0.00; 0.00
28491834.914999; 0.90; 0.00; 0.00
28507085.010000; 0.91; 0.00; 0.00
28522151.091000; 0.91; 0.00; 0.00
28537484.157000; 0.92; 0.00; 0.00
28553536.233999; 0.92; 0.00; 0.00
28569479.689999; 0.93; 0.00; 0.00
28587734.063000; 0.94; 0.00; 0.00
28602843.630999; 0.94; 0.00; 0.00
28617853.761000; 0.95; 0.00; 0.00
28633511.327000; 0.95; 0.00; 0.00
28649393.716000; 0.96; 0.00; 0.00
28667671.493000; 0.96; 0.00; 0.00
28682866.076000; 0.97; 0.00; 0.00
28697984.762001; 0.98; 0.00; 0.00
28713413.660000; 0.98; 0.00; 0.00
28731673.484001; 0.99; 0.00; 0.00
28746633.544001; 0.99; 0.00; 0.00
28763181.507000; 1.00; 0.00; 0.00
28778286.367001; 1.00; 0.00; 0.00
28793582.711000; 1.01; 0.00; 0.00
28809469.360001; 1.02; 0.00; 0.00
28825400.939999; 1.02; 0.00; 0.00
28843667.822001; 1.03; 0.00; 0.00
28858711.976000; 1.03; 0.00; 0.00
28873924.300001; 1.04; 0.00; 0.00
28889384.326000; 1.04; 0.00; 0.00
28905537.302000; 1.05; 0.00; 0.00
28921580.954000; 1.06; 0.00; 0.00
28937432.921001; 1.06; 0.00; 0.00
28953416.942999; 1.07; 0.00; 0.00
28969438.830000; 1.07; 0.00; 0.00
28985536.448999; 1.08; 0.00; 0.00
29001408.521002; 1.08; 0.00; 0.00
29019631.400002; 1.09; 0.00; 0.00
29034822.865000; 1.10; 0.00; 0.00
29049870.306999; 1.10; 0.00; 0.00
29065525.219999; 1.11; 0.00; 0.00
29081518.278000; 1.11; 0.00; 0.00
29097569.900999; 1.12; 0.00; 0.00
29113481.532001; 1.13; 0.00; 0.00
29129627.514000; 1.13; 0.00; 0.00
29145605.823000; 1.14; 0.00; 0.00
29161521.153999; 1.14; 0.00; 0.00
29177636.445000; 1.15; 0.00; 0.00
29193392.032999; 1.15; 0.00; 0.00
29209520.296999; 1.16; 0.00; 0.00
29226977.987999; 1.17; 0.00; 0.00
29242228.515001; 1.17; 0.00; 0.00
29257602.740000; 1.18; 0.00; 0.00
29273498.696999; 1.18; 0.00; 0.00
29290761.459002; 1.18; 0.00; 0.00
29305785.995001; 1.18; 0.00; 0.00
29321458.715000; 1.17; 0.00; 0.00
29339664.718000; 1.16; 0.00; 0.00
29354695.783001; 1.16; 0.00; 0.00
29369779.233999; 1.15; 0.00; 0.00
29385849.500999; 1.15; 0.00; 0.00
29401442.277000; 1.14; 0.00; 0.00
29417558.091000; 1.14; 0.00; 0.00
29433587.394001; 1.13; 0.00; 0.00
29449461.166000; 1.12; 0.00; 0.00
29465612.365000; 1.12; 0.00; 0.00
29481481.760000; 1.11; 0.00; 0.00
29497404.757999; 1.11; 0.00; 0.00
29513402.098001; 1.10; 0.00; 0.00
29529670.275999; 1.09; 0.00; 0.00
29545462.540001; 1.09; 0.00; 0.00
29561588.760000; 1.08; 0.00; 0.00
29577386.414000; 1.08; 0.00; 0.00
29593393.305000; 1.07; 0.00; 0.00
29609495.451000; 1.07; 0.00; 0.00
29625387.909000; 1.06; 0.00; 0.00
29641481.814001; 1.05; 0.00; 0.00
29657399.018999; 1.05; 0.00; 0.00
29675876.426001; 1.04; 0.00; 0.00
29691152.627001; 1.04; 0.00; 0.00
29706449.167000; 1.03; 0.00; 0.00
29721466.818001; 1.03; 0.00; 0.00
29737417.492001; 1.02; 0.00; 0.00
29753476.653999; 1.01; 0.00; 0.00
29769462.553999; 1.01; 0.00; 0.00
29787770.785999; 1.00; 0.00; 0.00
29802887.785000; 1.00; 0.00; 0.00
29817862.931999; 0.99; 0.00; 0.00
29833386.491001; 0.99; 0.00; 0.00
29849412.270000; 0.98; 0.00; 0.00
29865438.597000; 0.97; 0.00; 0.00
29881477.686001; 0.97; 0.00; 0.00
29897521.925999; 0.96; 0.00; 0.00
29913582.945002; 0.96; 0.00; 0.00
29929459.417999; 0.95; 0.00; 0.00
29945477.797001; 0.95; 0.00; 0.00
29961575.708000; 0.94; 0.00; 0.00
29977542.285000; 0.93; 0.00; 0.00
29993404.511999; 0.93; 0.00; 0.00
30009508.573999; 0.92; 0.00; 0.00
30025444.761999; 0.92; 0.00; 0.00
30041382.131001; 0.91; 0.00; 0.00
30057590.104000; 0.91; 0.00; 0.00
30073433.930000; 0.90; 0.00; 0.00
30089446.966000; 0.89; 0.00; 0.00
30105440.900000; 0.89; 0.00; 0.00
30121477.598000; 0.88; 0.00; 0.00
30137443.022999; 0.88; 0.00; 0.00
30153577.989000; 0.87; 0.00; 0.00
30169487.943001; 0.86; 0.00; 0.00
30185443.679001; 0.86; 0.00; 0.00
30201677.944000; 0.85; 0.00; 0.00
30217445.084000; 0.85; 0.00; 0.00
30233504.073000; 0.84; 0.00; 0.00
30249400.515999; 0.84; 0.00; 0.00
30265393.038000; 0.83; 0.00; 0.00
30285982.551001; 0.83; 0.00; 0.00
30298091.085001; 0.83; 0.00; 0.00
30313462.912001; 0.84; 0.00; 0.00
30329548.178999; 0.84; 0.00; 0.00
30345397.139000; 0.85; 0.00; 0.00
30361480.447001; 0.85; 0.00; 0.00
30377530.534000; 0.86; 0.00; 0.00
30393494.922998; 0.86; 0.00; 0.00
30409514.473000; 0.87; 0.00; 0.00
30425483.250999; 0.88; 0.00; 0.00
30441415.430000; 0.88; 0.00; 0.00
30457513.027000; 0.89; 0.00; 0.00
30473564.150000; 0.89; 0.00; 0.00
30489452.403999; 0.90; 0.00; 0.00
30505465.934999; 0.90; 0.00; 0.00
30523618.555000; 0.91; 0.00; 0.00
30538716.673000; 0.91; 0.00; 0.00
30553742.083000; 0.92; 0.00; 0.00
30569632.268000; 0.92; 0.00; 0.00
30585675.525999; 0.93; 0.00; 0.00
30601546.643000; 0.94; 0.00; 0.00
30617680.079000; 0.94; 0.00; 0.00
30634625.656000; 0.95; 0.00; 0.00
30650470.555000; 0.95; 0.00; 0.00
30665742.576000; 0.96; 0.00; 0.00
30681395.641001; 0.96; 0.00; 0.00
30698461.617001; 0.97; 0.00; 0.00
30713953.626001; 0.97; 0.00; 0.00
30729621.573999; 0.98; 0.00; 0.00
30745430.063000; 0.98; 0.00; 0.00
30761617.677999; 0.99; 0.00; 0.00
30777471.056000; 1.00; 0.00; 0.00
30793596.770000; 1.00; 0.00; 0.00
30809536.829000; 1.01; 0.00; 0.00
30825446.261999; 1.01; 0.00; 0.00
30841559.708000; 1.02; 0.00; 0.00
30857392.567999; 1.02; 0.00; 0.00
30875552.661001; 1.03; 0.00; 0.00
30890730.772001; 1.03; 0.00; 0.00
30906003.435001; 1.04; 0.00; 0.00
30921547.569000; 1.04; 0.00; 0.00
30937420.948999; 1.05; 0.00; 0.00
30955574.212000; 1.06; 0.00; 0.00
30971129.031000; 1.06; 0.00; 0.00
30986534.055000; 1.07; 0.00; 0.00
31001722.541000; 1.07; 0.00; 0.00
31017429.981001; 1.08; 0.00; 0.00
31033443.775999; 1.08; 0.00; 0.00
31051645.594000; 1.09; 0.00; 0.00
31066731.339001; 1.09; 0.00; 0.00
31081869.862001; 1.10; 0.00; 0.00
31097465.643000; 1.10; 0.00; 0.00
31113436.976000; 1.11; 0.00; 0.00
31129388.881001; 1.11; 0.00; 0.00
31145582.239000; 1.12; 0.00; 0.00
31161447.880999; 1.13; 0.00; 0.00
31177465.919001; 1.13; 0.00; 0.00
31193412.098001; 1.14; 0.00; 0.00
31209491.111000; 1.14; 0.00; 0.00
31225575.570999; 1.15; 0.00; 0.00
31241416.384001; 1.15; 0.00; 0.00
31257617.934999; 1.16; 0.00; 0.00
31273501.018002; 1.16; 0.00; 0.00
31289444.271000; 1.16; 0.00; 0.00
31305477.939001; 1.16; 0.00; 0.00
31323073.422001; 1.15; 0.00; 0.00
31338125.381001; 1.15; 0.00; 0.00
31354261.820000; 1.14; 0.00; 0.00
31369584.021000; 1.14; 0.00; 0.00
31385399.731001; 1.13; 0.00; 0.00
31401950.468000; 1.13; 0.00; 0.00
31417499.592999; 1.12; 0.00; 0.00
31433442.779001; 1.12; 0.00; 0.00
31450085.442999; 1.11; 0.00; 0.00
31465561.746000; 1.11; 0.00; 0.00
31481628.906000; 1.10; 0.00; 0.00
31497591.092001; 1.10; 0.00; 0.00
31513519.719999; 1.09; 0.00; 0.00
31529411.736000; 1.09; 0.00; 0.00
31545407.541000; 1.08; 0.00; 0.00
31561433.444000; 1.08; 0.00; 0.00
31577516.580002; 1.07; 0.00; 0.00
31593530.241001; 1.07; 0.00; 0.00
31609572.164000; 1.06; 0.00; 0.00
31625542.319000; 1.06; 0.00; 0.00
31641451.548000; 1.05; 0.00; 0.00
31657542.913000; 1.05; 0.00; 0.00
31673576.362000; 1.04; 0.00; 0.00
31689461.153002; 1.03; 0.00; 0.00
31705453.261000; 1.03; 0.00; 0.00
31721432.033998; 1.02; 0.00; 0.00
31739684.333000; 1.02; 0.00; 0.00
31754855.994999; 1.01; 0.00; 0.00
31769774.698000; 1.01; 0.00; 0.00
31785811.746000; 1.00; 0.00; 0.00
31801395.309000; 1.00; 0.00; 0.00
31817548.304001; 0.99; 0.00; 0.00
31833621.341999; 0.99; 0.00; 0.00
31849562.940001; 0.98; 0.00; 0.00
31865635.105000; 0.98; 0.00; 0.00
31881645.593000; 0.97; 0.00; 0.00
31897595.238001; 0.97; 0.00; 0.00
31913420.208000; 0.96; 0.00; 0.00
31931726.945002; 0.96; 0.00; 0.00
31946930.606001; 0.95; 0.00; 0.00
31961860.223001; 0.95; 0.00; 0.00
31977527.976000; 0.94; 0.00; 0.00
31993409.496000; 0.94; 0.00; 0.00
32011583.763000; 0.93; 0.00; 0.00
32026839.630001; 0.93; 0.00; 0.00
32042166.337000; 0.92; 0.00; 0.00
32057413.490000; 0.92; 0.00; 0.00
32073670.460999; 0.91; 0.00; 0.00
32089541.676001; 0.91; 0.00; 0.00
32105401.642000; 0.90; 0.00; 0.00
32123775.003000; 0.90; 0.00; 0.00
32139357.961000; 0.89; 0.00; 0.00
32154386.997999; 0.89; 0.00; 0.00
32169517.418999; 0.88; 0.00; 0.00
32185487.493000; 0.88; 0.00; 0.00
32201525.081001; 0.87; 0.00; 0.00
32217433.589001; 0.87; 0.00; 0.00
32233398.250999; 0.86; 0.00; 0.00
32251674.340000; 0.86; 0.00; 0.00
32266890.566000; 0.85; 0.00; 0.00
32281549.987000; 0.85; 0.00; 0.00
32297411.260000; 0.85; 0.00; 0.00
32315871.325001; 0.86; 0.00; 0.00
32331116.000999; 0.86; 0.00; 0.00
32346817.142000; 0.87; 0.00; 0.00
32361993.049999; 0.87; 0.00; 0.00
32377539.063000; 0.88; 0.00; 0.00
32393584.799000; 0.88; 0.00; 0.00
32409446.661999; 0.89; 0.00; 0.00
32425462.560001; 0.89; 0.00; 0.00
32441684.189001; 0.90; 0.00; 0.00
32457468.309000; 0.90; 0.00; 0.00
32473460.094000; 0.91; 0.00; 0.00
32489542.821999; 0.91; 0.00; 0.00
32505469.787001; 0.92; 0.00; 0.00
32523674.417000; 0.92; 0.00; 0.00
32538782.018002; 0.93; 0.00; 0.00
32553912.243000; 0.93; 0.00; 0.00
32569419.374001; 0.94; 0.00; 0.00
32587790.708000; 0.94; 0.00; 0.00
32602775.911999; 0.95; 0.00; 0.00
32617818.136000; 0.95; 0.00; 0.00
32633616.412001; 0.95; 0.00; 0.00
32649499.349001; 0.96; 0.00; 0.00
32665542.080000; 0.96; 0.00; 0.00
32681500.059000; 0.97; 0.00; 0.00
32698138.604000; 0.97; 0.00; 0.00
32715170.878000; 0.98; 0.00; 0.00
32730321.618000; 0.98; 0.00; 0.00
32745494.348000; 0.99; 0.00; 0.00
32761556.353001; 0.99; 0.00; 0.00
32777551.337000; 1.00; 0.00; 0.00
32793495.200001; 1.00; 0.00; 0.00
32809623.575001; 1.01; 0.00; 0.00
32825617.014000; 1.01; 0.00; 0.00
32841496.639999; 1.02; 0.00; 0.00
32859861.357000; 1.02; 0.00; 0.00
32874943.121000; 1.03; 0.00; 0.00
32889968.009001; 1.03; 0.00; 0.00
32905470.902000; 1.04; 0.00; 0.00
32921585.653000; 1.04; 0.00; 0.00
32937464.416000; 1.05; 0.00; 0.00
32953548.821999; 1.05; 0.00; 0.00
32969585.615000; 1.06; 0.00; 0.00
32985513.618000; 1.06; 0.00; 0.00
33001390.948999; 1.06; 0.00; 0.00
33017545.535000; 1.07; 0.00; 0.00
33033480.734001; 1.07; 0.00; 0.00
33049593.618000; 1.08; 0.00; 0.00
33065564.150000; 1.08; 0.00; 0.00
33081413.708000; 1.09; 0.00; 0.00
33097584.598000; 1.09; 0.00; 0.00
33113388.339001; 1.10; 0.00; 0.00
33129510.459999; 1.10; 0.00; 0.00
33145625.404999; 1.11; 0.00; 0.00
33161578.302000; 1.11; 0.00; 0.00
33177547.075001; 1.12; 0.00; 0.00
33193480.532000; 1.12; 0.00; 0.00
33209510.972000; 1.13; 0.00; 0.00
33225441.330000; 1.13; 0.00; 0.00
33241635.467999; 1.14; 0.00; 0.00
33257412.492001; 1.14; 0.00; 0.00
33275648.273001; 1.15; 0.00; 0.00
33290010.497000; 1.15; 0.00; 0.00
33305418.598000; 1.14; 0.00; 0.00
33323662.220001; 1.14; 0.00; 0.00
33338983.254000; 1.13; 0.00; 0.00
33354710.092001; 1.13; 0.00; 0.00
33369787.386000; 1.13; 0.00; 0.00
33385436.749001; 1.12; 0.00; 0.00
33401539.916000; 1.12; 0.00; 0.00
33417532.141001; 1.11; 0.00; 0.00
33433575.183001; 1.11; 0.00; 0.00
33449684.118999; 1.10; 0.00; 0.00
33465509.789000; 1.10; 0.00; 0.00
33481401.825001; 1.09; 0.00; 0.00
33499722.020000; 1.09; 0.00; 0.00
33514768.191000; 1.09; 0.00; 0.00
33530142.529001; 1.08; 0.00; 0.00
33545730.828999; 1.08; 0.00; 0.00
33561449.207001; 1.07; 0.00; 0.00
33577436.695000; 1.07; 0.00; 0.00
33593610.816999; 1.06; 0.00; 0.00
33609398.264000; 1.06; 0.00; 0.00
33625581.144001; 1.05; 0.00; 0.00
33641386.113001; 1.05; 0.00; 0.00
33659473.552999; 1.04; 0.00; 0.00
33674643.770000; 1.04; 0.00; 0.00
33690548.532999; 1.04; 0.00; 0.00
33705628.383999; 1.03; 0.00; 0.00
33721436.116001; 1.03; 0.00; 0.00
33737608.459000; 1.02; 0.00; 0.00
33753602.613001; 1.02; 0.00; 0.00
33769451.119999; 1.01; 0.00; 0.00
33785639.959000; 1.01; 0.00; 0.00
33801451.785999; 1.01; 0.00; 0.00
33817513.554001; 1.00; 0.00; 0.00
33833578.259998; 1.00; 0.00; 0.00
33849395.357000; 0.99; 0.00; 0.00
33865531.551001; 0.99; 0.00; 0.00
33883844.535999; 0.98; 0.00; 0.00
33898974.837999; 0.98; 0.00; 0.00
33913968.812000; 0.97; 0.00; 0.00
33929670.182999; 0.97; 0.00; 0.00
33945447.426001; 0.97; 0.00; 0.00
33963784.366999; 0.96; 0.00; 0.00
33979105.242001; 0.96; 0.00; 0.00
33994196.645000; 0.95; 0.00; 0.00
34009599.368999; 0.95; 0.00; 0.00
34026747.218000; 0.94; 0.00; 0.00
34041904.226000; 0.94; 0.00; 0.00
34058023.100000; 0.93; 0.00; 0.00
34073569.380001; 0.93; 0.00; 0.00
34089944.603001; 0.92; 0.00; 0.00
34105519.618999; 0.92; 0.00; 0.00
34121575.424000; 0.92; 0.00; 0.00
34137380.318001; 0.91; 0.00; 0.00
34153508.129999; 0.91; 0.00; 0.00
34169411.552999; 0.90; 0.00; 0.00
34187734.802000; 0.90; 0.00; 0.00
34202920.264002; 0.89; 0.00; 0.00
34218016.177999; 0.89; 0.00; 0.00
34233621.823000; 0.88; 0.00; 0.00
34249588.573999; 0.88; 0.00; 0.00
34265482.649000; 0.88; 0.00; 0.00
34283146.938000; 0.87; 0.00; 0.00
34298203.139000; 0.88; 0.00; 0.00
34313540.637999; 0.88; 0.00; 0.00
34329619.967999; 0.89; 0.00; 0.00
34345448.819000; 0.89; 0.00; 0.00
34361593.323000; 0.89; 0.00; 0.00
34377383.244001; 0.90; 0.00; 0.00
34393397.100000; 0.90; 0.00; 0.00
34409385.219000; 0.91; 0.00; 0.00
34425596.927000; 0.91; 0.00; 0.00
34441554.167999; 0.91; 0.00; 0.00
34457828.944000; 0.92; 0.00; 0.00
34473370.373001; 0.92; 0.00; 0.00
34491636.122000; 0.93; 0.00; 0.00
34506696.608000; 0.93; 0.00; 0.00
34521767.427000; 0.94; 0.00; 0.00
34537571.752001; 0.94; 0.00; 0.00
34553624.922001; 0.94; 0.00; 0.00
34569556.474001; 0.95; 0.00; 0.00
34585426.234001; 0.95; 0.00; 0.00
34601528.031000; 0.96; 0.00; 0.00
34617619.511999; 0.96; 0.00; 0.00
34633435.980001; 0.96; 0.00; 0.00
34649425.618999; 0.97; 0.00; 0.00
34666012.452002; 0.97; 0.00; 0.00
34681902.615999; 0.98; 0.00; 0.00
34697603.855001; 0.98; 0.00; 0.00
34713385.750999; 0.99; 0.00; 0.00
34729623.049999; 0.99; 0.00; 0.00
34745634.736000; 0.99; 0.00; 0.00
34761428.467001; 1.00; 0.00; 0.00
34777420.933001; 1.00; 0.00; 0.00
34795664.896999; 1.01; 0.00; 0.00
34810726.193001; 1.01; 0.00; 0.00
34825676.837000; 1.01; 0.00; 0.00
34841476.451000; 1.02; 0.00; 0.00
34857505.815001; 1.02; 0.00; 0.00
34873551.953001; 1.03; 0.00; 0.00
34889420.157001; 1.03; 0.00; 0.00
34907718.469000; 1.04; 0.00; 0.00
34923507.815001; 1.04; 0.00; 0.00
34938609.986000; 1.04; 0.00; 0.00
34953612.586000; 1.05; 0.00; 0.00
34969734.809999; 1.05; 0.00; 0.00
34987386.694000; 1.06; 0.00; 0.00
35002381.856998; 1.06; 0.00; 0.00
35017537.497002; 1.06; 0.00; 0.00
35033560.885000; 1.07; 0.00; 0.00
35049469.124001; 1.07; 0.00; 0.00
35065645.372002; 1.08; 0.00; 0.00
35081401.282000; 1.08; 0.00; 0.00
35097746.643000; 1.08; 0.00; 0.00
35113469.783998; 1.09; 0.00; 0.00
35129474.890001; 1.09; 0.00; 0.00
35145383.100000; 1.10; 0.00; 0.00
35161552.918001; 1.10; 0.00; 0.00
35177658.511000; 1.11; 0.00; 0.00
35193591.964001; 1.11; 0.00; 0.00
35209414.073002; 1.11; 0.00; 0.00
35225484.314001; 1.12; 0.00; 0.00
35241561.436001; 1.12; 0.00; 0.00
35257465.563000; 1.13; 0.00; 0.00
35273559.552999; 1.13; 0.00; 0.00
35291026.878000; 1.13; 0.00; 0.00
35305979.070000; 1.12; 0.00; 0.00
35321405.938000; 1.12; 0.00; 0.00
35337547.218000; 1.12; 0.00; 0.00
35353420.186001; 1.11; 0.00; 0.00
35369505.151999; 1.11; 0.00; 0.00
35385490.334000; 1.10; 0.00; 0.00
35401592.078001; 1.10; 0.00; 0.00
35417424.817999; 1.09; 0.00; 0.00
35433600.619999; 1.09; 0.00; 0.00
35449482.427000; 1.09; 0.00; 0.00
35465642.100000; 1.08; 0.00; 0.00
35481379.771000; 1.08; 0.00; 0.00
35499484.063000; 1.07; 0.00; 0.00
35513670.645000; 1.07; 0.00; 0.00
35529568.169001; 1.07; 0.00; 0.00
35545577.049999; 1.06; 0.00; 0.00
35561411.980000; 1.06; 0.00; 0.00
35579783.755001; 1.05; 0.00; 0.00
35595013.132002; 1.05; 0.00; 0.00
35609995.830000; 1.04; 0.00; 0.00
35625527.696001; 1.04; 0.00; 0.00
35641381.492001; 1.04; 0.00; 0.00
35657601.098000; 1.03; 0.00; 0.00
35673555.598000; 1.03; 0.00; 0.00
35689583.079000; 1.02; 0.00; 0.00
35705480.770000; 1.02; 0.00; 0.00
35721608.322001; 1.02; 0.00; 0.00
35737665.150000; 1.01; 0.00; 0.00
35753433.476999; 1.01; 0.00; 0.00
35771633.393002; 1.00; 0.00; 0.00
35786713.661999; 1.00; 0.00; 0.00
