t; x; y; theta
27554560.653000; 1.00; 0.00; 0.00
27570595.031002; 1.01; 0.00; 0.00
27586665.524002; 1.01; 0.00; 0.00
27602460.341002; 1.01; 0.00; 0.00
27618651.094999; 1.01; 0.00; 0.00
27634586.684002; 1.01; 0.00; 0.00
27650444.473001; 1.01; 0.00; 0.00
27668665.862001; 1.01; 0.00; 0.00
27684125.550001; 1.01; 0.00; 0.00
27699809.255001; 1.01; 0.00; 0.00
27715217.974001; 1.01; 0.00; 0.00
27730552.848000; 1.01; 0.00; 0.00
27746462.643000; 1.01; 0.00; 0.00
27762653.200001; 1.01; 0.00; 0.00
27778545.907001; 1.01; 0.00; 0.00
27794466.320000; 1.01; 0.00; 0.00
27810660.627001; 1.01; 0.00; 0.00
27826705.996000; 1.01; 0.00; 0.00
27842730.559000; 1.01; 0.00; 0.00
27858505.052000; 1.01; 0.00; 0.00
27874658.209002; 1.01; 0.00; 0.00
27890503.198000; 1.01; 0.00; 0.00
27906470.215002; 1.01; 0.00; 0.00
27922675.025002; 1.01; 0.00; 0.00
27938617.134001; 1.01; 0.00; 0.00
27954633.976002; 1.01; 0.00; 0.00
27970566.935001; 1.01; 0.00; 0.00
27988019.687000; 1.01; 0.00; 0.00
28003435.773001; 1.01; 0.00; 0.00
28018564.644001; 1.01; 0.00; 0.00
28034472.978001; 1.01; 0.00; 0.00
28050541.311001; 1.01; 0.00; 0.00
28066646.725000; 1.01; 0.00; 0.00
28083872.700001; 1.01; 0.00; 0.00
28099618.532001; 1.01; 0.00; 0.00
28114816.483000; 1.01; 0.00; 0.00
28130471.840002; 1.01; 0.00; 0.00
28148730.169001; 1.01; 0.00; 0.00
28163805.412001; 1.01; 0.00; 0.00
28179124.635002; 1.01; 0.00; 0.00
28194725.302999; 1.01; 0.00; 0.00
28210720.598000; 1.01; 0.00; 0.00
28226652.014002; 1.01; 0.00; 0.00
28242465.669001; 1.01; 0.00; 0.00
28258468.257000; 1.01; 0.00; 0.00
28274586.820002; 1.01; 0.00; 0.00
28290656.765001; 1.01; 0.00; 0.00
28306551.125999; 1.01; 0.00; 0.00
28322725.024000; 1.01; 0.00; 0.00
28338463.433001; 1.01; 0.00; 0.00
28356568.253002; 1.01; 0.00; 0.00
28371479.691999; 1.01; 0.00; 0.00
28386473.097000; 1.00; 0.00; 0.00
28404699.745001; 1.00; 0.00; 0.00
28420000.395000; 1.00; 0.00; 0.00
28435046.827999; 1.00; 0.00; 0.00
28450613.646999; 1.00; 0.00; 0.00
28466453.911001; 1.00; 0.00; 0.00
28482569.400000; 1.00; 0.00; 0.00
28498630.949001; 1.00; 0.00; 0.00
28514473.431000; 1.00; 0.00; 0.00
28530473.739000; 1.00; 0.00; 0.00
28546623.955999; 1.00; 0.00; 0.00
28562587.928001; 1.00; 0.00; 0.00
28578574.653002; 1.00; 0.00; 0.00
28594648.518000; 1.00; 0.00; 0.00
28610499.258001; 1.00; 0.00; 0.00
28626599.263000; 1.00; 0.00; 0.00
28644870.823000; 1.00; 0.00; 0.00
28659796.350002; 1.00; 0.00; 0.00
28675767.291002; 1.00; 0.00; 0.00
28690806.237001; 1.00; 0.00; 0.00
28706630.361000; 1.00; 0.00; 0.00
28722622.490002; 1.00; 0.00; 0.00
28738600.731001; 1.00; 0.00; 0.00
28754460.615999; 1.00; 0.00; 0.00
28770663.426001; 1.00; 0.00; 0.00
28786564.806000; 1.00; 0.00; 0.00
28802563.705000; 1.00; 0.00; 0.00
28818666.725000; 1.00; 0.00; 0.00
28834600.601000; 1.00; 0.00; 0.00
28850462.029001; 1.00; 0.00; 0.00
28866548.333002; 1.00; 0.00; 0.00
28882493.687002; 1.00; 0.00; 0.00
28900690.712002; 1.00; 0.00; 0.00
28916034.964001; 1.00; 0.00; 0.00
28931278.909000; 1.00; 0.00; 0.00
28946456.124001; 1.00; 0.00; 0.00
28964627.134001; 1.00; 0.00; 0.00
28979977.637001; 1.00; 0.00; 0.00
28995198.237001; 1.00; 0.00; 0.00
29010595.928001; 1.00; 0.00; 0.00
29026474.312002; 1.00; 0.00; 0.00
29044875.752001; 1.00; 0.00; 0.00
29060059.171001; 1.00; 0.00; 0.00
29075160.839001; 1.00; 0.00; 0.00
29090474.377001; 1.00; 0.00; 0.00
29108778.630001; 1.00; 0.00; 0.00
29123975.863001; 1.00; 0.00; 0.00
29139154.249001; 1.00; 0.00; 0.00
29154639.574001; 1.00; 0.00; 0.00
29170507.388000; 1.00; 0.00; 0.00
29186584.537001; 1.00; 0.00; 0.00
29202619.296001; 1.00; 0.00; 0.00
29218555.808001; 1.00; 0.00; 0.00
29234546.193001; 1.00; 0.00; 0.00
29250498.283001; 1.00; 0.00; 0.00
29266481.252001; 1.00; 0.00; 0.00
29282487.239000; 1.00; 0.00; 0.00
29298507.063002; 1.00; 0.00; 0.00
29314610.225000; 1.00; 0.00; 0.00
29330459.131002; 1.00; 0.00; 0.00
29346540.140001; 1.00; 0.00; 0.00
29362639.366001; 1.00; 0.00; 0.00
29378555.277000; 1.00; 0.00; 0.00
29394606.666000; 1.00; 0.00; 0.00
29410632.351999; 1.00; 0.00; 0.00
29426480.815001; 1.00; 0.00; 0.00
29442530.609001; 1.00; 0.00; 0.00
29458601.863001; 1.00; 0.00; 0.00
29474468.618002; 1.00; 0.00; 0.00
29492650.185001; 1.00; 0.00; 0.00
29507678.056000; 1.00; 0.00; 0.00
29522867.186001; 1.00; 0.00; 0.00
29538478.039000; 1.00; 0.00; 0.00
29554571.314001; 1.00; 0.00; 0.00
29570564.836000; 1.01; 0.00; 0.00
29586486.672001; 1.01; 0.00; 0.00
29602663.874001; 1.01; 0.00; 0.00
29618634.925001; 1.01; 0.00; 0.00
29634532.059002; 1.01; 0.00; 0.00
29650692.836000; 1.01; 0.00; 0.00
29666607.436001; 1.01; 0.00; 0.00
29682516.420000; 1.01; 0.00; 0.00
29700764.657001; 1.01; 0.00; 0.00
29716353.219999; 1.01; 0.00; 0.00
29730497.445002; 1.01; 0.00; 0.00
29748768.032000; 1.01; 0.00; 0.00
29763885.177002; 1.01; 0.00; 0.00
29779021.230001; 1.01; 0.00; 0.00
29794721.256001; 1.01; 0.00; 0.00
29810507.354000; 1.01; 0.00; 0.00
29828793.509001; 1.01; 0.00; 0.00
29843886.934999; 1.01; 0.00; 0.00
29859607.736000; 1.01; 0.00; 0.00
29875006.642000; 1.01; 0.00; 0.00
29890557.638000; 1.01; 0.00; 0.00
29906620.940002; 1.01; 0.00; 0.00
29922875.010000; 1.01; 0.00; 0.00
29938628.454000; 1.01; 0.00; 0.00
29954583.056002; 1.01; 0.00; 0.00
29970561.893002; 1.01; 0.00; 0.00
29988100.732000; 1.01; 0.00; 0.00
30003311.299002; 1.01; 0.00; 0.00
30018612.289000; 1.01; 0.00; 0.00
30034649.607000; 1.01; 0.00; 0.00
30050678.455000; 1.01; 0.00; 0.00
30066594.233000; 1.01; 0.00; 0.00
30082614.973001; 1.01; 0.00; 0.00
30098621.301001; 1.01; 0.00; 0.00
30114630.495001; 1.01; 0.00; 0.00
30130602.811001; 1.01; 0.00; 0.00
30146583.586000; 1.01; 0.00; 0.00
30162573.587002; 1.01; 0.00; 0.00
30178579.488001; 1.01; 0.00; 0.00
30194631.730001; 1.01; 0.00; 0.00
30210565.593000; 1.01; 0.00; 0.00
30226549.730000; 1.01; 0.00; 0.00
30242608.618002; 1.01; 0.00; 0.00
30258608.416000; 1.01; 0.00; 0.00
30274803.932001; 1.01; 0.00; 0.00
30290642.354002; 1.01; 0.00; 0.00
30306610.957001; 1.01; 0.00; 0.00
30322897.660002; 1.01; 0.00; 0.00
30338747.794001; 1.01; 0.00; 0.00
30354611.323002; 1.01; 0.00; 0.00
30370657.030001; 1.01; 0.00; 0.00
30386741.790001; 1.01; 0.00; 0.00
30402610.591002; 1.00; 0.00; 0.00
30418716.755001; 1.00; 0.00; 0.00
30434720.071001; 1.00; 0.00; 0.00
30450692.267002; 1.00; 0.00; 0.00
30466644.919003; 1.00; 0.00; 0.00
30482728.736002; 1.00; 0.00; 0.00
30498768.700001; 1.00; 0.00; 0.00
30514769.225000; 1.00; 0.00; 0.00
30530738.939001; 1.00; 0.00; 0.00
30546732.192001; 1.00; 0.00; 0.00
30562731.587002; 1.00; 0.00; 0.00
30578900.209999; 1.00; 0.00; 0.00
30594726.239000; 1.00; 0.00; 0.00
30610626.165001; 1.00; 0.00; 0.00
30626577.775000; 1.00; 0.00; 0.00
30642630.137001; 1.00; 0.00; 0.00
30658753.119001; 1.00; 0.00; 0.00
30674896.221001; 1.00; 0.00; 0.00
30690666.143002; 1.00; 0.00; 0.00
30706746.358002; 1.00; 0.00; 0.00
30722753.498001; 1.00; 0.00; 0.00
30738975.144001; 1.00; 0.00; 0.00
30754668.968000; 1.00; 0.00; 0.00
30770557.579000; 1.00; 0.00; 0.00
30786594.028002; 1.00; 0.00; 0.00
30802823.382999; 1.00; 0.00; 0.00
30818563.718000; 1.00; 0.00; 0.00
30834571.965002; 1.00; 0.00; 0.00
30850570.906000; 1.00; 0.00; 0.00
30866557.750000; 1.00; 0.00; 0.00
30882715.541000; 1.00; 0.00; 0.00
30898726.419001; 1.00; 0.00; 0.00
30914741.551001; 1.00; 0.00; 0.00
30930758.483002; 1.00; 0.00; 0.00
30946815.608002; 1.00; 0.00; 0.00
30964485.331001; 1.00; 0.00; 0.00
30980076.014999; 1.00; 0.00; 0.00
30995195.668001; 1.00; 0.00; 0.00
31010564.090000; 1.00; 0.00; 0.00
31026541.626001; 1.00; 0.00; 0.00
31042506.803001; 1.00; 0.00; 0.00
31058807.616001; 1.00; 0.00; 0.00
31074593.863001; 1.00; 0.00; 0.00
31090520.452999; 1.00; 0.00; 0.00
31108828.157000; 1.00; 0.00; 0.00
31124096.091002; 1.00; 0.00; 0.00
31139363.508001; 1.00; 0.00; 0.00
31154566.872000; 1.00; 0.00; 0.00
31170626.987000; 1.00; 0.00; 0.00
31186584.348000; 1.00; 0.00; 0.00
31202655.728001; 1.00; 0.00; 0.00
31218655.968000; 1.00; 0.00; 0.00
31234493.943001; 1.00; 0.00; 0.00
31250616.437002; 1.00; 0.00; 0.00
31266477.562000; 1.00; 0.00; 0.00
31283712.610001; 1.00; 0.00; 0.00
31298677.237001; 1.00; 0.00; 0.00
31315053.593000; 1.00; 0.00; 0.00
31330522.595001; 1.00; 0.00; 0.00
31346618.226002; 1.00; 0.00; 0.00
31364885.205000; 1.00; 0.00; 0.00
31379905.114000; 1.00; 0.00; 0.00
31394939.270000; 1.00; 0.00; 0.00
31410548.583002; 1.00; 0.00; 0.00
31426648.479002; 1.00; 0.00; 0.00
31442528.358002; 1.00; 0.00; 0.00
31458810.052000; 1.00; 0.00; 0.00
31474568.405001; 1.00; 0.00; 0.00
31490597.357000; 1.00; 0.00; 0.00
31506647.800001; 1.00; 0.00; 0.00
31522638.387001; 1.00; 0.00; 0.00
31538550.513000; 1.00; 0.00; 0.00
31554571.848001; 1.01; 0.00; 0.00
31570559.080999; 1.01; 0.00; 0.00
31586473.193001; 1.01; 0.00; 0.00
31602500.931000; 1.01; 0.00; 0.00
31618543.918001; 1.01; 0.00; 0.00
31634720.221001; 1.01; 0.00; 0.00
31650667.355000; 1.01; 0.00; 0.00
31666572.442001; 1.01; 0.00; 0.00
31682546.563000; 1.01; 0.00; 0.00
31698789.325001; 1.01; 0.00; 0.00
31714477.300001; 1.01; 0.00; 0.00
31733058.173000; 1.01; 0.00; 0.00
31748253.517000; 1.01; 0.00; 0.00
31763185.527000; 1.01; 0.00; 0.00
31778540.567001; 1.01; 0.00; 0.00
31794506.061001; 1.01; 0.00; 0.00
31810483.390001; 1.01; 0.00; 0.00
31826635.283001; 1.01; 0.00; 0.00
31842656.346001; 1.01; 0.00; 0.00
31858680.914001; 1.01; 0.00; 0.00
31874464.170000; 1.01; 0.00; 0.00
31890586.395000; 1.01; 0.00; 0.00
31906464.030001; 1.01; 0.00; 0.00
31922606.767002; 1.01; 0.00; 0.00
31938642.798002; 1.01; 0.00; 0.00
31954906.205000; 1.01; 0.00; 0.00
31970603.202002; 1.01; 0.00; 0.00
31987870.806002; 1.01; 0.00; 0.00
32003197.879000; 1.01; 0.00; 0.00
32018575.878002; 1.01; 0.00; 0.00
32034623.558001; 1.01; 0.00; 0.00
32050647.935001; 1.01; 0.00; 0.00
32066513.534000; 1.01; 0.00; 0.00
32082592.023001; 1.01; 0.00; 0.00
32098541.194000; 1.01; 0.00; 0.00
32116793.335001; 1.01; 0.00; 0.00
32132563.664000; 1.01; 0.00; 0.00
32147607.325001; 1.01; 0.00; 0.00
32162898.279001; 1.01; 0.00; 0.00
32178485.376001; 1.01; 0.00; 0.00
32194704.689001; 1.01; 0.00; 0.00
32210475.934000; 1.01; 0.00; 0.00
32228584.211000; 1.01; 0.00; 0.00
32244238.535999; 1.01; 0.00; 0.00
32259397.107000; 1.01; 0.00; 0.00
32274599.051001; 1.01; 0.00; 0.00
32290638.957001; 1.01; 0.00; 0.00
32306681.424000; 1.01; 0.00; 0.00
32322487.624001; 1.01; 0.00; 0.00
32338527.679001; 1.01; 0.00; 0.00
32354715.894001; 1.01; 0.00; 0.00
32370599.247999; 1.01; 0.00; 0.00
32386483.257000; 1.01; 0.00; 0.00
32404805.855001; 1.00; 0.00; 0.00
32419963.723000; 1.00; 0.00; 0.00
32435115.300001; 1.00; 0.00; 0.00
32450549.637001; 1.00; 0.00; 0.00
32466525.268002; 1.00; 0.00; 0.00
32482478.782001; 1.00; 0.00; 0.00
32498462.344000; 1.00; 0.00; 0.00
32516635.336000; 1.00; 0.00; 0.00
32530675.159000; 1.00; 0.00; 0.00
32546511.158001; 1.00; 0.00; 0.00
32562698.877001; 1.00; 0.00; 0.00
32578633.730001; 1.00; 0.00; 0.00
32594457.481001; 1.00; 0.00; 0.00
32612670.664001; 1.00; 0.00; 0.00
32627713.805000; 1.00; 0.00; 0.00
32642827.793001; 1.00; 0.00; 0.00
32658758.215002; 1.00; 0.00; 0.00
32675598.289001; 1.00; 0.00; 0.00
32690742.416000; 1.00; 0.00; 0.00
32706700.739000; 1.00; 0.00; 0.00
32722489.128000; 1.00; 0.00; 0.00
32738519.824001; 1.00; 0.00; 0.00
32754529.587999; 1.00; 0.00; 0.00
32770535.396000; 1.00; 0.00; 0.00
32786521.084000; 1.00; 0.00; 0.00
32802756.740999; 1.00; 0.00; 0.00
32819168.894001; 1.00; 0.00; 0.00
32834471.153999; 1.00; 0.00; 0.00
32852567.215002; 1.00; 0.00; 0.00
32867577.299000; 1.00; 0.00; 0.00
32882536.892002; 1.00; 0.00; 0.00
32898636.808001; 1.00; 0.00; 0.00
32914508.747002; 1.00; 0.00; 0.00
32930653.584999; 1.00; 0.00; 0.00
32946496.296000; 1.00; 0.00; 0.00
32962547.534000; 1.00; 0.00; 0.00
32979889.435001; 1.00; 0.00; 0.00
32995120.166002; 1.00; 0.00; 0.00
33010604.525000; 1.00; 0.00; 0.00
33026563.474001; 1.00; 0.00; 0.00
33042599.794001; 1.00; 0.00; 0.00
33058555.047001; 1.00; 0.00; 0.00
33074762.198999; 1.00; 0.00; 0.00
33090813.809000; 1.00; 0.00; 0.00
33106464.705999; 1.00; 0.00; 0.00
33122587.941000; 1.00; 0.00; 0.00
33138704.579000; 1.00; 0.00; 0.00
33154521.754999; 1.00; 0.00; 0.00
33170544.269001; 1.00; 0.00; 0.00
33186595.725000; 1.00; 0.00; 0.00
33202495.396002; 1.00; 0.00; 0.00
33220822.767000; 1.00; 0.00; 0.00
33235935.875000; 1.00; 0.00; 0.00
33251022.489000; 1.00; 0.00; 0.00
33266475.532001; 1.00; 0.00; 0.00
33282565.857000; 1.00; 0.00; 0.00
33298536.295002; 1.00; 0.00; 0.00
33314442.670000; 1.00; 0.00; 0.00
33330589.975000; 1.00; 0.00; 0.00
33346518.118000; 1.00; 0.00; 0.00
33362701.253000; 1.00; 0.00; 0.00
33378626.538002; 1.00; 0.00; 0.00
33394669.379002; 1.00; 0.00; 0.00
33410550.523001; 1.00; 0.00; 0.00
33426602.486002; 1.00; 0.00; 0.00
33442619.799000; 1.00; 0.00; 0.00
33458595.811001; 1.00; 0.00; 0.00
33474679.894001; 1.00; 0.00; 0.00
33490624.402000; 1.00; 0.00; 0.00
33506652.625000; 1.00; 0.00; 0.00
33522674.841002; 1.00; 0.00; 0.00
33538649.879000; 1.00; 0.00; 0.00
33554466.603001; 1.01; 0.00; 0.00
33572815.118000; 1.01; 0.00; 0.00
33587930.028000; 1.01; 0.00; 0.00
33602974.304001; 1.01; 0.00; 0.00
33618504.072001; 1.01; 0.00; 0.00
33634611.387001; 1.01; 0.00; 0.00
33652296.050001; 1.01; 0.00; 0.00
33667370.077002; 1.01; 0.00; 0.00
33682720.438002; 1.01; 0.00; 0.00
33698461.553001; 1.01; 0.00; 0.00
33714511.882002; 1.01; 0.00; 0.00
33730664.572001; 1.01; 0.00; 0.00
33746480.604002; 1.01; 0.00; 0.00
33764466.048000; 1.01; 0.00; 0.00
33779428.059999; 1.01; 0.00; 0.00
33794766.122999; 1.01; 0.00; 0.00
33810706.100000; 1.01; 0.00; 0.00
33826695.655001; 1.01; 0.00; 0.00
33842532.829000; 1.01; 0.00; 0.00
33858657.240002; 1.01; 0.00; 0.00
33874493.146002; 1.01; 0.00; 0.00
33890553.546001; 1.01; 0.00; 0.00
33906675.662001; 1.01; 0.00; 0.00
33924934.747000; 1.01; 0.00; 0.00
33940236.401001; 1.01; 0.00; 0.00
33955303.712002; 1.01; 0.00; 0.00
33970727.517002; 1.01; 0.00; 0.00
33988531.806999; 1.01; 0.00; 0.00
34003576.351999; 1.01; 0.00; 0.00
34018928.431002; 1.01; 0.00; 0.00
34034518.503000; 1.01; 0.00; 0.00
34050544.643002; 1.01; 0.00; 0.00
34067089.486000; 1.01; 0.00; 0.00
34082593.378000; 1.01; 0.00; 0.00
34100854.488001; 1.01; 0.00; 0.00
34116085.995001; 1.01; 0.00; 0.00
34131327.812000; 1.01; 0.00; 0.00
34146478.428001; 1.01; 0.00; 0.00
34164695.784000; 1.01; 0.00; 0.00
34179830.567001; 1.01; 0.00; 0.00
34194856.420000; 1.01; 0.00; 0.00
34210476.304001; 1.01; 0.00; 0.00
34226636.455000; 1.01; 0.00; 0.00
34242481.361000; 1.01; 0.00; 0.00
34258550.525002; 1.01; 0.00; 0.00
34274545.065001; 1.01; 0.00; 0.00
34290532.568001; 1.01; 0.00; 0.00
34306576.699001; 1.01; 0.00; 0.00
34322556.990999; 1.01; 0.00; 0.00
34338698.983000; 1.01; 0.00; 0.00
34354749.410002; 1.01; 0.00; 0.00
34370562.587999; 1.01; 0.00; 0.00
34386515.641001; 1.01; 0.00; 0.00
34402587.873001; 1.00; 0.00; 0.00
34418568.580002; 1.00; 0.00; 0.00
34434525.596001; 1.00; 0.00; 0.00
34452767.751001; 1.00; 0.00; 0.00
34467838.721001; 1.00; 0.00; 0.00
34483220.950001; 1.00; 0.00; 0.00
34498572.058002; 1.00; 0.00; 0.00
34514462.056002; 1.00; 0.00; 0.00
34532656.590000; 1.00; 0.00; 0.00
34547839.094999; 1.00; 0.00; 0.00
34563153.727001; 1.00; 0.00; 0.00
34578783.068001; 1.00; 0.00; 0.00
34594653.652000; 1.00; 0.00; 0.00
34610469.794001; 1.00; 0.00; 0.00
34626537.108002; 1.00; 0.00; 0.00
34642571.961000; 1.00; 0.00; 0.00
34658494.350000; 1.00; 0.00; 0.00
34676675.992001; 1.00; 0.00; 0.00
34691613.086000; 1.00; 0.00; 0.00
34706875.835001; 1.00; 0.00; 0.00
34722648.834002; 1.00; 0.00; 0.00
34738464.761000; 1.00; 0.00; 0.00
34754598.449001; 1.00; 0.00; 0.00
34770713.555002; 1.00; 0.00; 0.00
34786579.035999; 1.00; 0.00; 0.00
34802705.023001; 1.00; 0.00; 0.00
34818617.690001; 1.00; 0.00; 0.00
34834505.441002; 1.00; 0.00; 0.00
34850594.443001; 1.00; 0.00; 0.00
34866658.065001; 1.00; 0.00; 0.00
34882612.772001; 1.00; 0.00; 0.00
34898460.639002; 1.00; 0.00; 0.00
34914580.731001; 1.00; 0.00; 0.00
34930579.161001; 1.00; 0.00; 0.00
34946474.386002; 1.00; 0.00; 0.00
34962646.760000; 1.00; 0.00; 0.00
34980224.904001; 1.00; 0.00; 0.00
34995248.871002; 1.00; 0.00; 0.00
35010531.047001; 1.00; 0.00; 0.00
35026590.208000; 1.00; 0.00; 0.00
35042561.726999; 1.00; 0.00; 0.00
35058503.144001; 1.00; 0.00; 0.00
35076596.632000; 1.00; 0.00; 0.00
35091767.781000; 1.00; 0.00; 0.00
35106817.738001; 1.00; 0.00; 0.00
35122686.569002; 1.00; 0.00; 0.00
35138603.254000; 1.00; 0.00; 0.00
35154475.808001; 1.00; 0.00; 0.00
35170663.384001; 1.00; 0.00; 0.00
35186602.830000; 1.00; 0.00; 0.00
35202593.168001; 1.00; 0.00; 0.00
35218661.788000; 1.00; 0.00; 0.00
35234491.175001; 1.00; 0.00; 0.00
35250469.884001; 1.00; 0.00; 0.00
35268705.545002; 1.00; 0.00; 0.00
35282469.150000; 1.00; 0.00; 0.00
35300833.959000; 1.00; 0.00; 0.00
35316037.056002; 1.00; 0.00; 0.00
35331183.328001; 1.00; 0.00; 0.00
35346691.766001; 1.00; 0.00; 0.00
35362669.062000; 1.00; 0.00; 0.00
35378448.372000; 1.00; 0.00; 0.00
35396701.415001; 1.00; 0.00; 0.00
35411981.264002; 1.00; 0.00; 0.00
35427049.541000; 1.00; 0.00; 0.00
35442511.726000; 1.00; 0.00; 0.00
35458522.778999; 1.00; 0.00; 0.00
35474536.107000; 1.00; 0.00; 0.00
35490627.995001; 1.00; 0.00; 0.00
35506471.970001; 1.00; 0.00; 0.00
35522641.095001; 1.00; 0.00; 0.00
35538527.817001; 1.00; 0.00; 0.00
35554634.459002; 1.00; 0.00; 0.00
35570622.649000; 1.01; 0.00; 0.00
35586555.424002; 1.01; 0.00; 0.00
35602649.121000; 1.01; 0.00; 0.00
35618558.912001; 1.01; 0.00; 0.00
35634489.850000; 1.01; 0.00; 0.00
35650482.644001; 1.01; 0.00; 0.00
35666505.849001; 1.01; 0.00; 0.00
35682471.435001; 1.01; 0.00; 0.00
35698598.431000; 1.01; 0.00; 0.00
35714462.365002; 1.01; 0.00; 0.00
35730677.853001; 1.01; 0.00; 0.00
35746507.018999; 1.01; 0.00; 0.00
35762582.960001; 1.01; 0.00; 0.00
35778569.909000; 1.01; 0.00; 0.00
35794668.527000; 1.01; 0.00; 0.00
35810557.252001; 1.01; 0.00; 0.00
35826674.115002; 1.01; 0.00; 0.00
35842785.121000; 1.01; 0.00; 0.00
35858474.131001; 1.01; 0.00; 0.00
35874544.188002; 1.01; 0.00; 0.00
35890475.026001; 1.01; 0.00; 0.00
35906670.392000; 1.01; 0.00; 0.00
35922620.431000; 1.01; 0.00; 0.00
35938594.154001; 1.01; 0.00; 0.00
35954573.737001; 1.01; 0.00; 0.00
35970499.666000; 1.01; 0.00; 0.00
35988467.824001; 1.01; 0.00; 0.00
36003653.521002; 1.01; 0.00; 0.00
36018929.796001; 1.01; 0.00; 0.00
36034567.268000; 1.01; 0.00; 0.00
36050563.747000; 1.01; 0.00; 0.00
36068830.644001; 1.01; 0.00; 0.00
36083840.247002; 1.01; 0.00; 0.00
36098948.705000; 1.01; 0.00; 0.00
36114601.246000; 1.01; 0.00; 0.00
36130681.940001; 1.01; 0.00; 0.00
36146501.601999; 1.01; 0.00; 0.00
36162560.474001; 1.01; 0.00; 0.00
36178498.462999; 1.01; 0.00; 0.00
36194717.444000; 1.01; 0.00; 0.00
36210512.345001; 1.01; 0.00; 0.00
36226502.644001; 1.01; 0.00; 0.00
36242591.849001; 1.01; 0.00; 0.00
36258557.502001; 1.01; 0.00; 0.00
36274492.561001; 1.01; 0.00; 0.00
36290623.560001; 1.01; 0.00; 0.00
36306666.710001; 1.01; 0.00; 0.00
36322507.216002; 1.01; 0.00; 0.00
36338659.290001; 1.01; 0.00; 0.00
36354495.090000; 1.01; 0.00; 0.00
36370544.822002; 1.01; 0.00; 0.00
36386497.097002; 1.01; 0.00; 0.00
36402698.412001; 1.00; 0.00; 0.00
36418518.708000; 1.00; 0.00; 0.00
36434636.824001; 1.00; 0.00; 0.00
36452833.674999; 1.00; 0.00; 0.00
36466548.898003; 1.00; 0.00; 0.00
36482513.618002; 1.00; 0.00; 0.00
36498937.025999; 1.00; 0.00; 0.00
36514812.532000; 1.00; 0.00; 0.00
36530641.187002; 1.00; 0.00; 0.00
36546660.116001; 1.00; 0.00; 0.00
36562688.719000; 1.00; 0.00; 0.00
36578488.365000; 1.00; 0.00; 0.00
36594652.759001; 1.00; 0.00; 0.00
36610687.394001; 1.00; 0.00; 0.00
36626460.275002; 1.00; 0.00; 0.00
36644660.840000; 1.00; 0.00; 0.00
36658660.321001; 1.00; 0.00; 0.00
36674473.554001; 1.00; 0.00; 0.00
36690500.971003; 1.00; 0.00; 0.00
36706504.059002; 1.00; 0.00; 0.00
36722560.166000; 1.00; 0.00; 0.00
36740873.163002; 1.00; 0.00; 0.00
36756165.822001; 1.00; 0.00; 0.00
36771216.249002; 1.00; 0.00; 0.00
36786542.726002; 1.00; 0.00; 0.00
36802671.130001; 1.00; 0.00; 0.00
36818643.498001; 1.00; 0.00; 0.00
36834704.392000; 1.00; 0.00; 0.00
36850648.996000; 1.00; 0.00; 0.00
36866591.288002; 1.00; 0.00; 0.00
36882478.117001; 1.00; 0.00; 0.00
36898727.528000; 1.00; 0.00; 0.00
36914579.050001; 1.00; 0.00; 0.00
36930468.725002; 1.00; 0.00; 0.00
36946718.403002; 1.00; 0.00; 0.00
36962525.733002; 1.00; 0.00; 0.00
36980702.872002; 1.00; 0.00; 0.00
36995735.561001; 1.00; 0.00; 0.00
37010718.033001; 1.00; 0.00; 0.00
37026708.512001; 1.00; 0.00; 0.00
37042555.275002; 1.00; 0.00; 0.00
37058474.332001; 1.00; 0.00; 0.00
37076674.909000; 1.00; 0.00; 0.00
37091779.000002; 1.00; 0.00; 0.00
37106958.035000; 1.00; 0.00; 0.00
37122687.691999; 1.00; 0.00; 0.00
37138589.390001; 1.00; 0.00; 0.00
37154545.523001; 1.00; 0.00; 0.00
37170685.887001; 1.00; 0.00; 0.00
37186664.413002; 1.00; 0.00; 0.00
37202567.476999; 1.00; 0.00; 0.00
37218647.219002; 1.00; 0.00; 0.00
37234572.093002; 1.00; 0.00; 0.00
37250465.817001; 1.00; 0.00; 0.00
37266597.059999; 1.00; 0.00; 0.00
37282626.125000; 1.00; 0.00; 0.00
37298493.038002; 1.00; 0.00; 0.00
37314620.411001; 1.00; 0.00; 0.00
37330658.342001; 1.00; 0.00; 0.00
37346535.784000; 1.00; 0.00; 0.00
37362541.568001; 1.00; 0.00; 0.00
37378646.101002; 1.00; 0.00; 0.00
37394481.104000; 1.00; 0.00; 0.00
37410544.517002; 1.00; 0.00; 0.00
37426687.424002; 1.00; 0.00; 0.00
37442465.827002; 1.00; 0.00; 0.00
37460772.588001; 1.00; 0.00; 0.00
37475780.903000; 1.00; 0.00; 0.00
37490812.305000; 1.00; 0.00; 0.00
37506601.962002; 1.00; 0.00; 0.00
37522753.860001; 1.00; 0.00; 0.00
37538677.957001; 1.00; 0.00; 0.00
37554489.435001; 1.00; 0.00; 0.00
37570619.180000; 1.01; 0.00; 0.00
37586498.079000; 1.01; 0.00; 0.00
37604665.252001; 1.01; 0.00; 0.00
37620038.884001; 1.01; 0.00; 0.00
37635093.438002; 1.01; 0.00; 0.00
37650510.941000; 1.01; 0.00; 0.00
37666520.168001; 1.01; 0.00; 0.00
37682475.659000; 1.01; 0.00; 0.00
37698565.581001; 1.01; 0.00; 0.00
