t; x; y; theta
21495548.459999; 0.94; 0.00; 0.00
21511540.358997; 0.94; 0.00; 0.00
21527600.635998; 0.94; 0.00; 0.00
21543704.579998; 0.94; 0.00; 0.00
21559563.332001; 0.94; 0.00; 0.00
21575695.406002; 0.94; 0.00; 0.00
21591579.236000; 0.94; 0.00; 0.00
21607613.986996; 0.94; 0.00; 0.00
21623555.508999; 0.94; 0.00; 0.00
21639615.202999; 0.94; 0.00; 0.00
21655705.389999; 0.94; 0.00; 0.00
21671591.836998; 0.94; 0.00; 0.00
21687683.091000; 0.95; 0.00; 0.00
21703579.575996; 0.95; 0.00; 0.00
21719504.465000; 0.95; 0.00; 0.00
21735573.663002; 0.95; 0.00; 0.00
21751620.128002; 0.95; 0.00; 0.00
21767619.364998; 0.95; 0.00; 0.00
21783634.550999; 0.95; 0.00; 0.00
21799608.034996; 0.95; 0.00; 0.00
21815649.598000; 0.95; 0.00; 0.00
21831632.657997; 0.95; 0.00; 0.00
21847642.665001; 0.95; 0.00; 0.00
21863605.211998; 0.95; 0.00; 0.00
21879851.720001; 0.95; 0.00; 0.00
21895578.538998; 0.95; 0.00; 0.00
21911928.916000; 0.95; 0.00; 0.00
21927626.022999; 0.95; 0.00; 0.00
21943659.382000; 0.95; 0.00; 0.00
21959550.501999; 0.95; 0.00; 0.00
21975568.262001; 0.95; 0.00; 0.00
21993456.162998; 0.95; 0.00; 0.00
22008418.154999; 0.96; 0.00; 0.00
22023549.028999; 0.96; 0.00; 0.00
22039458.765999; 0.96; 0.00; 0.00
22057623.301998; 0.96; 0.00; 0.00
22072648.099998; 0.96; 0.00; 0.00
22088906.605000; 0.96; 0.00; 0.00
22104074.276001; 0.96; 0.00; 0.00
22119605.246998; 0.96; 0.00; 0.00
22135584.659000; 0.96; 0.00; 0.00
22151501.475998; 0.96; 0.00; 0.00
22167631.306000; 0.96; 0.00; 0.00
22183473.331997; 0.96; 0.00; 0.00
22199596.283001; 0.96; 0.00; 0.00
22215606.915001; 0.96; 0.00; 0.00
22231591.389000; 0.96; 0.00; 0.00
22247638.098000; 0.96; 0.00; 0.00
22263615.255001; 0.96; 0.00; 0.00
22279760.050999; 0.96; 0.00; 0.00
22295528.024998; 0.96; 0.00; 0.00
22313941.331997; 0.96; 0.00; 0.00
22329248.650997; 0.96; 0.00; 0.00
22344602.284000; 0.96; 0.00; 0.00
22360022.924000; 0.96; 0.00; 0.00
22375575.097996; 0.96; 0.00; 0.00
22391576.424000; 0.96; 0.00; 0.00
22407616.257999; 0.96; 0.00; 0.00
22423508.210999; 0.96; 0.00; 0.00
22439527.056999; 0.96; 0.00; 0.00
22455725.285999; 0.96; 0.00; 0.00
22471557.913998; 0.96; 0.00; 0.00
22487476.198997; 0.96; 0.00; 0.00
22503574.738998; 0.96; 0.00; 0.00
22519636.612000; 0.96; 0.00; 0.00
22535611.910000; 0.97; 0.00; 0.00
22551602.175999; 0.97; 0.00; 0.00
22567566.138000; 0.97; 0.00; 0.00
22583706.120998; 0.97; 0.00; 0.00
22599500.019997; 0.97; 0.00; 0.00
22615594.283001; 0.97; 0.00; 0.00
22631595.728996; 0.97; 0.00; 0.00
22647681.201000; 0.97; 0.00; 0.00
22663634.981998; 0.97; 0.00; 0.00
22679635.328999; 0.97; 0.00; 0.00
22695430.937000; 0.97; 0.00; 0.00
22713933.374001; 0.97; 0.00; 0.00
22729102.138000; 0.97; 0.00; 0.00
22744192.647999; 0.97; 0.00; 0.00
22759633.691998; 0.97; 0.00; 0.00
22775610.161999; 0.97; 0.00; 0.00
22791601.244999; 0.97; 0.00; 0.00
22807684.987999; 0.97; 0.00; 0.00
22823617.488998; 0.97; 0.00; 0.00
22839610.640999; 0.97; 0.00; 0.00
22855674.198997; 0.97; 0.00; 0.00
22871438.047001; 0.97; 0.00; 0.00
22887571.353001; 0.97; 0.00; 0.00
22903626.335999; 0.97; 0.00; 0.00
22919578.518997; 0.97; 0.00; 0.00
22935610.105999; 0.97; 0.00; 0.00
22951662.879002; 0.97; 0.00; 0.00
22967608.173000; 0.97; 0.00; 0.00
22988612.936996; 0.97; 0.00; 0.00
23000353.411999; 0.97; 0.00; 0.00
23015440.580997; 0.97; 0.00; 0.00
23033561.805000; 0.97; 0.00; 0.00
23048622.949997; 0.97; 0.00; 0.00
23063689.572998; 0.97; 0.00; 0.00
23079634.321999; 0.97; 0.00; 0.00
23095630.349998; 0.97; 0.00; 0.00
23111776.357998; 0.98; 0.00; 0.00
23127593.468998; 0.98; 0.00; 0.00
23143587.057999; 0.98; 0.00; 0.00
23159507.722000; 0.98; 0.00; 0.00
23177822.852997; 0.98; 0.00; 0.00
23193236.565998; 0.98; 0.00; 0.00
23208421.718998; 0.98; 0.00; 0.00
23223559.877998; 0.98; 0.00; 0.00
23239580.377998; 0.98; 0.00; 0.00
23255657.691998; 0.98; 0.00; 0.00
23271618.329998; 0.98; 0.00; 0.00
23287687.531998; 0.98; 0.00; 0.00
23303566.384998; 0.98; 0.00; 0.00
23319623.246998; 0.98; 0.00; 0.00
23335613.317997; 0.98; 0.00; 0.00
23351818.681000; 0.98; 0.00; 0.00
23367584.022999; 0.98; 0.00; 0.00
23383678.806999; 0.98; 0.00; 0.00
23399616.132999; 0.98; 0.00; 0.00
23415655.875999; 0.98; 0.00; 0.00
23431606.417000; 0.98; 0.00; 0.00
23447655.667999; 0.98; 0.00; 0.00
23463683.479000; 0.98; 0.00; 0.00
23479703.938999; 0.98; 0.00; 0.00
23495621.229996; 0.98; 0.00; 0.00
23514160.224998; 0.98; 0.00; 0.00
23529333.822998; 0.98; 0.00; 0.00
23544348.929001; 0.98; 0.00; 0.00
23560062.187000; 0.98; 0.00; 0.00
23575509.709000; 0.98; 0.00; 0.00
23591592.444996; 0.98; 0.00; 0.00
23607590.716000; 0.98; 0.00; 0.00
23623708.268997; 0.98; 0.00; 0.00
23639627.319000; 0.98; 0.00; 0.00
23655592.836998; 0.98; 0.00; 0.00
23671547.945999; 0.98; 0.00; 0.00
23687565.398998; 0.98; 0.00; 0.00
23703655.649998; 0.98; 0.00; 0.00
23719607.872002; 0.98; 0.00; 0.00
23735581.721001; 0.98; 0.00; 0.00
23751575.988998; 0.98; 0.00; 0.00
23767527.674999; 0.98; 0.00; 0.00
23783634.421001; 0.98; 0.00; 0.00
23799608.450001; 0.98; 0.00; 0.00
23815746.443001; 0.98; 0.00; 0.00
23831610.812000; 0.98; 0.00; 0.00
23847656.548996; 0.98; 0.00; 0.00
23863576.014999; 0.98; 0.00; 0.00
23879654.601002; 0.98; 0.00; 0.00
23895605.348999; 0.98; 0.00; 0.00
23914001.592999; 0.98; 0.00; 0.00
23929176.156998; 0.98; 0.00; 0.00
23944318.064999; 0.98; 0.00; 0.00
23959510.217999; 0.98; 0.00; 0.00
23975613.264000; 0.98; 0.00; 0.00
23993364.401001; 0.98; 0.00; 0.00
24008325.433998; 0.98; 0.00; 0.00
24023432.569000; 0.99; 0.00; 0.00
24041566.053001; 0.99; 0.00; 0.00
24056598.103001; 0.99; 0.00; 0.00
24071550.305996; 0.99; 0.00; 0.00
24087546.264999; 0.99; 0.00; 0.00
24103538.966999; 0.99; 0.00; 0.00
24119715.324997; 0.99; 0.00; 0.00
24135735.715000; 0.99; 0.00; 0.00
24151607.327000; 0.99; 0.00; 0.00
24167608.688999; 0.99; 0.00; 0.00
24183624.582996; 0.99; 0.00; 0.00
24199590.212997; 0.99; 0.00; 0.00
24215540.149998; 0.99; 0.00; 0.00
24231636.249996; 0.99; 0.00; 0.00
24247688.410999; 0.99; 0.00; 0.00
24263593.049999; 0.99; 0.00; 0.00
24279710.181999; 0.99; 0.00; 0.00
24295529.125000; 0.99; 0.00; 0.00
24311760.688999; 0.99; 0.00; 0.00
24327608.897999; 0.99; 0.00; 0.00
24343883.443996; 0.99; 0.00; 0.00
24359506.754002; 0.99; 0.00; 0.00
24375593.036999; 0.99; 0.00; 0.00
24391635.571999; 0.99; 0.00; 0.00
24407636.501999; 0.99; 0.00; 0.00
24423548.702000; 0.99; 0.00; 0.00
24439618.158001; 0.99; 0.00; 0.00
24455677.051998; 0.99; 0.00; 0.00
24471613.103001; 0.99; 0.00; 0.00
24487680.138000; 0.99; 0.00; 0.00
24503617.043999; 0.99; 0.00; 0.00
24519636.756996; 0.99; 0.00; 0.00
24535574.924999; 0.99; 0.00; 0.00
24551650.534996; 0.99; 0.00; 0.00
24567574.530998; 0.99; 0.00; 0.00
24583682.123001; 0.99; 0.00; 0.00
24599558.452000; 0.99; 0.00; 0.00
24615625.416996; 0.99; 0.00; 0.00
24631607.139000; 0.99; 0.00; 0.00
24647672.936001; 0.99; 0.00; 0.00
24663626.724998; 0.99; 0.00; 0.00
24679877.636002; 0.99; 0.00; 0.00
24695594.813999; 0.99; 0.00; 0.00
24713921.625999; 0.99; 0.00; 0.00
24729074.945999; 0.99; 0.00; 0.00
24744281.896000; 0.99; 0.00; 0.00
24759609.421997; 0.99; 0.00; 0.00
24775681.351997; 0.99; 0.00; 0.00
24791666.149002; 0.99; 0.00; 0.00
24807726.832001; 0.99; 0.00; 0.00
24823588.374001; 0.99; 0.00; 0.00
24839747.972000; 0.99; 0.00; 0.00
24855636.933998; 0.99; 0.00; 0.00
24871577.616997; 0.99; 0.00; 0.00
24887528.143002; 0.99; 0.00; 0.00
24903557.098000; 0.99; 0.00; 0.00
24919685.327000; 0.99; 0.00; 0.00
24935630.290001; 0.99; 0.00; 0.00
24951635.460999; 0.99; 0.00; 0.00
24967596.005001; 0.99; 0.00; 0.00
24989104.889999; 0.99; 0.00; 0.00
25000958.289001; 0.99; 0.00; 0.00
25016163.899998; 0.99; 0.00; 0.00
25031599.770996; 0.99; 0.00; 0.00
25047872.768997; 0.99; 0.00; 0.00
25063594.776997; 0.99; 0.00; 0.00
25079647.113998; 0.99; 0.00; 0.00
25095585.768997; 0.99; 0.00; 0.00
25113974.299999; 0.99; 0.00; 0.00
25129075.801998; 0.99; 0.00; 0.00
25144286.936001; 0.99; 0.00; 0.00
25159691.395996; 0.99; 0.00; 0.00
25175712.146999; 0.99; 0.00; 0.00
25191545.491997; 0.99; 0.00; 0.00
25207629.091000; 0.99; 0.00; 0.00
25225695.369999; 0.99; 0.00; 0.00
25240786.920998; 0.99; 0.00; 0.00
25256103.850998; 0.99; 0.00; 0.00
25271514.121998; 0.99; 0.00; 0.00
25287717.532997; 0.99; 0.00; 0.00
25303583.391998; 0.99; 0.00; 0.00
25319597.096001; 0.99; 0.00; 0.00
25335578.918999; 0.99; 0.00; 0.00
25351646.264999; 0.99; 0.00; 0.00
25367610.656998; 0.99; 0.00; 0.00
25383874.513996; 0.99; 0.00; 0.00
25399613.279999; 0.99; 0.00; 0.00
25415616.441002; 0.99; 0.00; 0.00
25431601.084999; 0.99; 0.00; 0.00
25447687.653999; 0.99; 0.00; 0.00
25463637.405998; 0.99; 0.00; 0.00
25479905.526001; 0.99; 0.00; 0.00
25495645.535000; 0.99; 0.00; 0.00
25512149.766998; 0.99; 0.00; 0.00
25527573.245998; 0.99; 0.00; 0.00
25543682.931999; 0.99; 0.00; 0.00
25559580.288998; 0.99; 0.00; 0.00
25575623.357998; 0.99; 0.00; 0.00
25591564.860996; 0.99; 0.00; 0.00
25607662.900997; 0.99; 0.00; 0.00
25623627.936996; 0.99; 0.00; 0.00
25639623.955002; 0.99; 0.00; 0.00
25655542.552998; 0.99; 0.00; 0.00
25671615.959000; 0.99; 0.00; 0.00
25687652.523998; 0.99; 0.00; 0.00
25703642.035000; 0.99; 0.00; 0.00
25719707.952000; 0.99; 0.00; 0.00
25735583.864998; 0.99; 0.00; 0.00
25751747.368999; 0.99; 0.00; 0.00
25767465.856998; 0.99; 0.00; 0.00
25783525.167000; 0.99; 0.00; 0.00
25799604.885998; 0.99; 0.00; 0.00
25815739.153999; 0.99; 0.00; 0.00
25831633.672997; 0.99; 0.00; 0.00
25847706.565998; 0.99; 0.00; 0.00
25863634.345997; 0.99; 0.00; 0.00
25879718.556000; 0.99; 0.00; 0.00
25895592.447998; 0.99; 0.00; 0.00
25913984.047001; 0.99; 0.00; 0.00
25929266.208000; 0.99; 0.00; 0.00
25944504.059998; 0.99; 0.00; 0.00
25959768.305000; 0.99; 0.00; 0.00
25975616.034000; 0.99; 0.00; 0.00
25993213.542999; 0.99; 0.00; 0.00
26008429.924999; 0.99; 0.00; 0.00
26023769.084999; 0.99; 0.00; 0.00
26039576.332001; 0.99; 0.00; 0.00
26055558.721001; 0.99; 0.00; 0.00
26071610.876999; 1.00; 0.00; 0.00
26087525.978001; 1.00; 0.00; 0.00
26103621.988998; 1.00; 0.00; 0.00
26119656.079998; 1.00; 0.00; 0.00
26135583.077999; 1.00; 0.00; 0.00
26151676.769001; 1.00; 0.00; 0.00
26167571.086998; 1.00; 0.00; 0.00
26183654.820000; 1.00; 0.00; 0.00
26199629.677002; 1.00; 0.00; 0.00
26215655.932999; 1.00; 0.00; 0.00
26231609.627998; 1.00; 0.00; 0.00
26247662.727001; 1.00; 0.00; 0.00
26263729.354000; 1.00; 0.00; 0.00
26279718.835999; 1.00; 0.00; 0.00
26295577.077999; 1.00; 0.00; 0.00
26314179.334999; 1.00; 0.00; 0.00
26329575.899998; 1.00; 0.00; 0.00
26344785.653000; 1.00; 0.00; 0.00
26360173.984001; 1.00; 0.00; 0.00
26375522.473999; 1.00; 0.00; 0.00
26391501.903000; 1.00; 0.00; 0.00
26407627.812000; 1.00; 0.00; 0.00
26423608.145000; 1.00; 0.00; 0.00
26439551.946999; 1.00; 0.00; 0.00
26455639.068001; 1.00; 0.00; 0.00
26471569.828999; 1.00; 0.00; 0.00
26487911.000999; 1.00; 0.00; 0.00
26503589.990997; 1.00; 0.00; 0.00
26519570.996998; 1.00; 0.00; 0.00
26535598.091000; 1.00; 0.00; 0.00
26551705.973999; 1.00; 0.00; 0.00
26567599.786999; 1.00; 0.00; 0.00
26583624.857002; 1.00; 0.00; 0.00
26599617.755001; 1.00; 0.00; 0.00
26615528.217999; 1.00; 0.00; 0.00
26631594.303997; 1.00; 0.00; 0.00
26647601.744999; 1.00; 0.00; 0.00
26663665.646999; 1.00; 0.00; 0.00
26679633.487000; 1.00; 0.00; 0.00
26695567.646999; 1.00; 0.00; 0.00
26713922.136002; 1.00; 0.00; 0.00
26729039.909996; 1.00; 0.00; 0.00
26744255.860996; 1.00; 0.00; 0.00
26759940.663998; 1.00; 0.00; 0.00
26775546.109997; 1.00; 0.00; 0.00
26791612.626999; 1.00; 0.00; 0.00
26807718.962997; 1.00; 0.00; 0.00
26823549.741997; 1.00; 0.00; 0.00
26839484.946999; 1.00; 0.00; 0.00
26855556.245998; 1.00; 0.00; 0.00
26871539.573997; 1.00; 0.00; 0.00
26887538.980000; 1.00; 0.00; 0.00
26903394.266998; 1.00; 0.00; 0.00
26919730.866001; 1.00; 0.00; 0.00
26935432.830997; 1.00; 0.00; 0.00
26951609.459999; 1.00; 0.00; 0.00
26967505.315998; 1.00; 0.00; 0.00
26988211.426998; 1.00; 0.00; 0.00
27000100.267998; 1.00; 0.00; 0.00
27015648.567997; 1.00; 0.00; 0.00
27031604.101002; 1.00; 0.00; 0.00
27047587.435997; 1.00; 0.00; 0.00
27063610.184998; 1.00; 0.00; 0.00
27079770.102997; 1.00; 0.00; 0.00
27095487.794998; 1.00; 0.00; 0.00
27114096.442001; 1.00; 0.00; 0.00
27129351.847000; 1.00; 0.00; 0.00
27144657.431999; 1.00; 0.00; 0.00
27159984.830997; 1.00; 0.00; 0.00
27175660.303001; 1.00; 0.00; 0.00
27191459.792000; 1.00; 0.00; 0.00
27207573.924000; 1.00; 0.00; 0.00
27223654.826000; 1.00; 0.00; 0.00
27239607.744999; 1.00; 0.00; 0.00
27255701.734001; 1.00; 0.00; 0.00
27271554.412998; 1.00; 0.00; 0.00
27287639.014000; 1.00; 0.00; 0.00
27303577.311996; 1.00; 0.00; 0.00
27319621.776001; 1.00; 0.00; 0.00
27335628.002998; 1.00; 0.00; 0.00
27351628.974998; 1.00; 0.00; 0.00
27367635.362999; 1.00; 0.00; 0.00
27383508.748001; 1.00; 0.00; 0.00
27399611.154999; 1.00; 0.00; 0.00
27415552.084999; 1.00; 0.00; 0.00
27431588.223999; 1.00; 0.00; 0.00
27447702.556999; 1.00; 0.00; 0.00
27463601.049999; 1.00; 0.00; 0.00
27479639.731998; 1.00; 0.00; 0.00
27495602.539997; 1.00; 0.00; 0.00
27514144.665001; 1.00; 0.00; 0.00
27529241.636997; 1.00; 0.00; 0.00
27544326.625000; 1.00; 0.00; 0.00
27559613.372997; 1.00; 0.00; 0.00
27575618.588997; 1.00; 0.00; 0.00
27591629.466999; 1.00; 0.00; 0.00
27607690.709000; 1.00; 0.00; 0.00
27623922.609001; 1.00; 0.00; 0.00
27639679.129997; 1.00; 0.00; 0.00
27655711.163998; 1.00; 0.00; 0.00
27671618.082001; 1.00; 0.00; 0.00
27687644.781998; 1.00; 0.00; 0.00
27703595.513996; 1.00; 0.00; 0.00
27719731.901001; 1.00; 0.00; 0.00
27735643.339001; 1.00; 0.00; 0.00
27751607.596001; 1.00; 0.00; 0.00
27767579.556000; 1.00; 0.00; 0.00
27783703.771000; 1.00; 0.00; 0.00
27799595.183002; 1.00; 0.00; 0.00
27815699.066998; 1.00; 0.00; 0.00
27831541.622997; 1.00; 0.00; 0.00
27847654.223999; 1.00; 0.00; 0.00
27863580.472000; 1.00; 0.00; 0.00
27879801.431999; 1.00; 0.00; 0.00
27895540.118999; 1.00; 0.00; 0.00
27913975.375999; 1.00; 0.00; 0.00
27929064.139999; 1.00; 0.00; 0.00
27944107.990997; 1.00; 0.00; 0.00
27959622.444000; 1.00; 0.00; 0.00
27975705.049000; 1.00; 0.00; 0.00
27993588.386002; 1.00; 0.00; 0.00
28008806.332001; 1.00; 0.00; 0.00
28024129.017998; 1.00; 0.00; 0.00
28039649.246998; 1.00; 0.00; 0.00
28055551.924000; 1.00; 0.00; 0.00
28071636.716999; 1.00; 0.00; 0.00
28087627.436996; 1.00; 0.00; 0.00
28103526.759998; 1.00; 0.00; 0.00
28119659.365997; 1.00; 0.00; 0.00
28135608.018002; 1.00; 0.00; 0.00
28151537.150997; 1.00; 0.00; 0.00
28167571.167000; 1.00; 0.00; 0.00
28183616.743000; 1.00; 0.00; 0.00
28199579.748001; 1.00; 0.00; 0.00
28215662.333000; 1.00; 0.00; 0.00
28231601.840000; 1.00; 0.00; 0.00
28247529.609997; 1.00; 0.00; 0.00
28263598.754002; 1.00; 0.00; 0.00
28279780.840000; 1.00; 0.00; 0.00
28295508.669998; 1.00; 0.00; 0.00
28313948.267002; 1.00; 0.00; 0.00
28329351.281998; 1.00; 0.00; 0.00
28344860.541000; 1.00; 0.00; 0.00
28360433.410999; 1.00; 0.00; 0.00
28375744.593998; 1.00; 0.00; 0.00
28391619.082996; 1.00; 0.00; 0.00
28407687.745998; 1.00; 0.00; 0.00
28423574.589001; 1.00; 0.00; 0.00
28439589.295998; 1.00; 0.00; 0.00
28455646.548996; 1.00; 0.00; 0.00
28471648.009998; 1.00; 0.00; 0.00
28487586.092999; 1.00; 0.00; 0.00
28503570.591000; 1.00; 0.00; 0.00
28519722.939999; 1.00; 0.00; 0.00
28535654.598000; 1.00; 0.00; 0.00
28551588.302002; 1.00; 0.00; 0.00
28567596.223000; 1.00; 0.00; 0.00
28583521.313999; 1.00; 0.00; 0.00
28599593.185001; 1.00; 0.00; 0.00
28615575.806995; 1.00; 0.00; 0.00
28631620.112000; 1.00; 0.00; 0.00
28647672.974998; 1.00; 0.00; 0.00
28663556.488998; 1.00; 0.00; 0.00
28679721.715996; 1.00; 0.00; 0.00
28695629.220001; 1.00; 0.00; 0.00
28714008.355999; 1.00; 0.00; 0.00
28729099.935001; 1.00; 0.00; 0.00
28744176.700996; 1.00; 0.00; 0.00
28759552.975998; 1.00; 0.00; 0.00
28775596.081997; 1.00; 0.00; 0.00
28791557.653000; 1.00; 0.00; 0.00
28807633.147999; 1.00; 0.00; 0.00
28823545.912998; 1.00; 0.00; 0.00
28839621.703999; 1.00; 0.00; 0.00
28855704.224998; 1.00; 0.00; 0.00
28871596.919003; 1.00; 0.00; 0.00
28887614.387001; 1.00; 0.00; 0.00
28903605.049999; 1.00; 0.00; 0.00
28919564.736000; 1.00; 0.00; 0.00
28935606.874996; 1.00; 0.00; 0.00
28951692.281998; 1.00; 0.00; 0.00
28967609.223000; 1.00; 0.00; 0.00
28988329.985001; 1.00; 0.00; 0.00
29000179.681999; 1.00; 0.00; 0.00
29015708.622997; 1.00; 0.00; 0.00
29031469.172001; 1.00; 0.00; 0.00
29047540.753998; 1.00; 0.00; 0.00
29063647.259998; 1.00; 0.00; 0.00
29079697.225998; 1.00; 0.00; 0.00
29095582.739998; 1.00; 0.00; 0.00
29111832.383999; 1.00; 0.00; 0.00
29127516.747002; 1.00; 0.00; 0.00
29143566.833996; 1.00; 0.00; 0.00
29159541.649998; 1.00; 0.00; 0.00
29175685.960999; 1.00; 0.00; 0.00
29191554.096001; 1.00; 0.00; 0.00
29207621.311001; 1.00; 0.00; 0.00
29223653.504997; 1.00; 0.00; 0.00
29239561.757000; 1.00; 0.00; 0.00
29255686.102997; 1.00; 0.00; 0.00
29271574.523998; 1.00; 0.00; 0.00
29287679.022999; 1.00; 0.00; 0.00
29303580.068001; 1.00; 0.00; 0.00
29319634.730000; 1.00; 0.00; 0.00
29335631.495998; 1.00; 0.00; 0.00
29351599.240997; 1.00; 0.00; 0.00
29367691.625999; 1.00; 0.00; 0.00
29383647.246998; 1.00; 0.00; 0.00
29399607.370998; 1.00; 0.00; 0.00
29415657.327999; 1.00; 0.00; 0.00
29431596.641998; 1.00; 0.00; 0.00
29447647.706001; 1.00; 0.00; 0.00
29463596.964001; 1.00; 0.00; 0.00
29479644.857998; 1.00; 0.00; 0.00
29495600.649998; 1.00; 0.00; 0.00
29514000.070999; 1.00; 0.00; 0.00
29529202.882999; 1.00; 0.00; 0.00
29544355.742001; 1.00; 0.00; 0.00
29559547.848999; 1.00; 0.00; 0.00
29575635.730999; 1.00; 0.00; 0.00
29591470.789001; 1.00; 0.00; 0.00
29607627.218998; 1.00; 0.00; 0.00
29623583.232998; 1.00; 0.00; 0.00
29639611.163998; 1.00; 0.00; 0.00
29655665.369999; 1.00; 0.00; 0.00
29671616.447998; 1.00; 0.00; 0.00
29687535.209000; 1.00; 0.00; 0.00
29703568.506001; 1.00; 0.00; 0.00
29719778.239998; 1.00; 0.00; 0.00
29735538.910999; 1.00; 0.00; 0.00
29751590.786999; 1.00; 0.00; 0.00
29767648.435997; 1.00; 0.00; 0.00
29783681.739998; 1.00; 0.00; 0.00
29799605.320000; 1.00; 0.00; 0.00
29815632.625000; 1.00; 0.00; 0.00
29831547.886997; 1.00; 0.00; 0.00
29847659.557999; 1.00; 0.00; 0.00
29863613.125999; 1.00; 0.00; 0.00
29879722.582996; 1.00; 0.00; 0.00
29895596.695999; 1.00; 0.00; 0.00
29914017.480999; 1.00; 0.00; 0.00
29929150.980000; 1.00; 0.00; 0.00
29944365.480999; 1.00; 0.00; 0.00
29959610.546001; 1.00; 0.00; 0.00
29975569.170002; 1.00; 0.00; 0.00
29993674.743000; 1.00; 0.00; 0.00
30008938.820999; 1.00; 0.00; 0.00
30024229.831001; 1.00; 0.00; 0.00
30039587.111000; 1.00; 0.00; 0.00
30055700.966000; 1.00; 0.00; 0.00
30071601.276997; 1.00; 0.00; 0.00
30087577.502998; 1.00; 0.00; 0.00
30103577.405998; 1.00; 0.00; 0.00
30119717.487000; 1.00; 0.00; 0.00
30135552.843998; 1.00; 0.00; 0.00
30151692.594997; 1.00; 0.00; 0.00
30167592.915001; 1.00; 0.00; 0.00
30183621.963997; 1.00; 0.00; 0.00
30199579.389999; 1.00; 0.00; 0.00
30215681.585999; 1.00; 0.00; 0.00
30231656.639999; 1.00; 0.00; 0.00
30247629.078999; 1.00; 0.00; 0.00
30263643.695000; 1.00; 0.00; 0.00
30279795.618000; 1.00; 0.00; 0.00
30295628.932999; 1.00; 0.00; 0.00
30311944.722000; 1.00; 0.00; 0.00
30327582.355000; 1.00; 0.00; 0.00
30343562.517998; 1.00; 0.00; 0.00
30359554.377998; 1.00; 0.00; 0.00
30375567.355999; 1.00; 0.00; 0.00
30391575.878998; 1.00; 0.00; 0.00
30407507.080997; 1.00; 0.00; 0.00
30423621.302998; 1.00; 0.00; 0.00
30439641.211998; 1.00; 0.00; 0.00
30455810.668999; 1.00; 0.00; 0.00
30471592.382999; 1.00; 0.00; 0.00
30487672.353001; 1.00; 0.00; 0.00
30503607.794998; 1.00; 0.00; 0.00
30519702.292000; 1.00; 0.00; 0.00
30535653.049000; 1.00; 0.00; 0.00
30551509.513000; 1.00; 0.00; 0.00
30567560.941998; 1.00; 0.00; 0.00
30583729.982998; 1.00; 0.00; 0.00
30599624.818996; 1.00; 0.00; 0.00
30615557.195000; 1.00; 0.00; 0.00
30631646.187000; 1.00; 0.00; 0.00
30647610.341000; 1.00; 0.00; 0.00
30663634.219997; 1.00; 0.00; 0.00
30679790.721996; 1.00; 0.00; 0.00
30695485.248001; 1.00; 0.00; 0.00
30714084.085999; 1.00; 0.00; 0.00
30729380.744999; 1.00; 0.00; 0.00
30744565.335999; 1.00; 0.00; 0.00
30760713.122997; 1.00; 0.00; 0.00
30775987.583000; 1.00; 0.00; 0.00
30791635.851002; 1.00; 0.00; 0.00
30807663.685997; 1.00; 0.00; 0.00
30823584.764999; 1.00; 0.00; 0.00
30839546.872002; 1.00; 0.00; 0.00
30855717.051998; 1.00; 0.00; 0.00
30871628.958000; 1.00; 0.00; 0.00
30887635.678997; 1.00; 0.00; 0.00
30903535.776001; 1.00; 0.00; 0.00
30919659.334999; 1.00; 0.00; 0.00
30935615.367996; 1.00; 0.00; 0.00
30951638.082996; 1.00; 0.00; 0.00
30967575.945999; 1.00; 0.00; 0.00
30988343.188000; 1.00; 0.00; 0.00
31000234.203999; 1.00; 0.00; 0.00
31015691.884998; 1.00; 0.00; 0.00
31031641.303001; 1.00; 0.00; 0.00
31047653.934998; 1.00; 0.00; 0.00
31063664.306000; 1.00; 0.00; 0.00
31079782.256996; 1.00; 0.00; 0.00
31095592.174999; 1.00; 0.00; 0.00
31111965.444000; 1.00; 0.00; 0.00
31127618.959999; 1.00; 0.00; 0.00
31143579.241001; 1.00; 0.00; 0.00
31159584.640999; 1.00; 0.00; 0.00
31175551.128998; 1.00; 0.00; 0.00
31191482.285999; 1.00; 0.00; 0.00
31207563.317997; 1.00; 0.00; 0.00
31223490.143997; 1.00; 0.00; 0.00
31239571.644001; 1.00; 0.00; 0.00
31255684.798996; 1.00; 0.00; 0.00
31271488.806999; 1.00; 0.00; 0.00
31287692.355999; 1.00; 0.00; 0.00
31303572.914997; 1.00; 0.00; 0.00
31319553.845997; 1.00; 0.00; 0.00
31335634.175999; 1.00; 0.00; 0.00
31351666.899998; 1.00; 0.00; 0.00
31367612.172997; 1.00; 0.00; 0.00
31383636.310997; 1.00; 0.00; 0.00
31399621.064999; 1.00; 0.00; 0.00
31415527.981998; 1.00; 0.00; 0.00
31431642.806000; 1.00; 0.00; 0.00
31447545.929001; 1.00; 0.00; 0.00
31463577.008999; 1.00; 0.00; 0.00
31479702.931999; 1.00; 0.00; 0.00
31495623.365002; 1.00; 0.00; 0.00
31512125.967999; 1.00; 0.00; 0.00
31527625.125999; 1.00; 0.00; 0.00
31543554.980000; 1.00; 0.00; 0.00
31559599.970997; 1.00; 0.00; 0.00
31575598.815998; 1.00; 0.00; 0.00
31591591.278999; 1.00; 0.00; 0.00
31607611.332001; 1.00; 0.00; 0.00
31623680.135998; 1.00; 0.00; 0.00
31639612.561001; 1.00; 0.00; 0.00
