t; x; y; theta
19657184.354000; 0.95; 0.00; 0.00
19673244.363998; 0.94; 0.00; 0.00
19689268.405998; 0.94; 0.00; 0.00
19705210.007000; 0.93; 0.00; 0.00
19721209.038002; 0.93; 0.00; 0.00
19737259.150997; 0.92; 0.00; 0.00
19753076.329002; 0.92; 0.00; 0.00
19769381.219002; 0.91; 0.00; 0.00
19785127.152000; 0.91; 0.00; 0.00
19801150.422001; 0.90; 0.00; 0.00
19817154.365002; 0.90; 0.00; 0.00
19833100.011002; 0.89; 0.00; 0.00
19849182.525002; 0.89; 0.00; 0.00
19865498.743000; 0.88; 0.00; 0.00
19881228.559998; 0.87; 0.00; 0.00
19897247.919003; 0.87; 0.00; 0.00
19913279.284004; 0.86; 0.00; 0.00
19929162.910000; 0.86; 0.00; 0.00
19945226.345001; 0.85; 0.00; 0.00
19961175.473000; 0.85; 0.00; 0.00
19977201.000000; 0.84; 0.00; 0.00
19994641.287003; 0.84; 0.00; 0.00
20009712.365002; 0.85; 0.00; 0.00
20025014.024002; 0.85; 0.00; 0.00
20043158.098999; 0.86; 0.00; 0.00
20058089.082001; 0.86; 0.00; 0.00
20073137.296001; 0.87; 0.00; 0.00
20089158.808002; 0.87; 0.00; 0.00
20105163.391998; 0.88; 0.00; 0.00
20121056.177002; 0.88; 0.00; 0.00
20137173.201000; 0.89; 0.00; 0.00
20153149.605000; 0.89; 0.00; 0.00
20169159.883999; 0.90; 0.00; 0.00
20185128.965000; 0.90; 0.00; 0.00
20201226.582001; 0.91; 0.00; 0.00
20217144.072002; 0.91; 0.00; 0.00
20233127.464001; 0.92; 0.00; 0.00
20249200.220001; 0.92; 0.00; 0.00
20265452.125000; 0.93; 0.00; 0.00
20281199.125000; 0.93; 0.00; 0.00
20297192.625999; 0.94; 0.00; 0.00
20313132.130001; 0.94; 0.00; 0.00
20329240.786003; 0.95; 0.00; 0.00
20345296.905003; 0.95; 0.00; 0.00
20361278.216000; 0.96; 0.00; 0.00
20377276.910999; 0.96; 0.00; 0.00
20393224.836998; 0.97; 0.00; 0.00
20409188.768002; 0.97; 0.00; 0.00
20425086.372002; 0.98; 0.00; 0.00
20441215.836002; 0.98; 0.00; 0.00
20457176.841003; 0.99; 0.00; 0.00
20473214.362003; 0.99; 0.00; 0.00
20489143.212002; 1.00; 0.00; 0.00
20505165.980000; 1.00; 0.00; 0.00
20521183.529999; 1.01; 0.00; 0.00
20537102.148003; 1.01; 0.00; 0.00
20553193.695004; 1.02; 0.00; 0.00
20569219.612000; 1.02; 0.00; 0.00
20585202.406002; 1.03; 0.00; 0.00
20601354.835003; 1.03; 0.00; 0.00
20617323.848000; 1.04; 0.00; 0.00
20633159.488998; 1.04; 0.00; 0.00
20649255.636002; 1.05; 0.00; 0.00
20665192.726002; 1.06; 0.00; 0.00
20681138.458000; 1.06; 0.00; 0.00
20697171.510002; 1.07; 0.00; 0.00
20713214.827000; 1.07; 0.00; 0.00
20729293.389004; 1.08; 0.00; 0.00
20745157.863998; 1.08; 0.00; 0.00
20761140.838001; 1.09; 0.00; 0.00
20777173.211002; 1.09; 0.00; 0.00
20793248.424999; 1.10; 0.00; 0.00
20809131.711002; 1.10; 0.00; 0.00
20825164.882000; 1.11; 0.00; 0.00
20841178.243000; 1.11; 0.00; 0.00
20857165.450001; 1.12; 0.00; 0.00
20873254.631001; 1.12; 0.00; 0.00
20889118.225002; 1.13; 0.00; 0.00
20905244.261002; 1.13; 0.00; 0.00
20921184.443001; 1.14; 0.00; 0.00
20937107.466000; 1.14; 0.00; 0.00
20955260.073002; 1.15; 0.00; 0.00
20970477.849003; 1.15; 0.00; 0.00
20987790.710003; 1.16; 0.00; 0.00
21002704.754002; 1.15; 0.00; 0.00
21017592.770000; 1.15; 0.00; 0.00
21033080.330002; 1.14; 0.00; 0.00
21049084.513000; 1.14; 0.00; 0.00
21065074.117001; 1.13; 0.00; 0.00
21081174.403000; 1.13; 0.00; 0.00
21097237.941002; 1.12; 0.00; 0.00
21113325.768002; 1.12; 0.00; 0.00
21129126.260002; 1.11; 0.00; 0.00
21145272.804001; 1.11; 0.00; 0.00
21161265.046001; 1.10; 0.00; 0.00
21177196.484001; 1.10; 0.00; 0.00
21193264.416000; 1.09; 0.00; 0.00
21209206.678001; 1.09; 0.00; 0.00
21225184.582001; 1.08; 0.00; 0.00
21241231.742001; 1.08; 0.00; 0.00
21257192.000999; 1.07; 0.00; 0.00
21273076.051003; 1.07; 0.00; 0.00
21289166.832001; 1.07; 0.00; 0.00
21305276.254002; 1.06; 0.00; 0.00
21321204.230999; 1.06; 0.00; 0.00
21337183.939003; 1.05; 0.00; 0.00
21353193.264000; 1.05; 0.00; 0.00
21369240.364002; 1.04; 0.00; 0.00
21385206.996002; 1.04; 0.00; 0.00
21401202.599003; 1.03; 0.00; 0.00
21417191.176003; 1.03; 0.00; 0.00
21433175.762001; 1.02; 0.00; 0.00
21449140.410999; 1.02; 0.00; 0.00
21465443.454998; 1.01; 0.00; 0.00
21481322.302998; 1.01; 0.00; 0.00
21497280.065998; 1.00; 0.00; 0.00
21513098.477001; 1.00; 0.00; 0.00
21529298.009003; 0.99; 0.00; 0.00
21545225.732998; 0.99; 0.00; 0.00
21561249.224998; 0.98; 0.00; 0.00
21577114.718002; 0.98; 0.00; 0.00
21593200.370998; 0.97; 0.00; 0.00
21609130.897003; 0.97; 0.00; 0.00
21625165.243000; 0.96; 0.00; 0.00
21641204.064003; 0.96; 0.00; 0.00
21657094.795002; 0.95; 0.00; 0.00
21673338.435001; 0.95; 0.00; 0.00
21689202.400002; 0.95; 0.00; 0.00
21705248.668999; 0.94; 0.00; 0.00
21721059.535999; 0.94; 0.00; 0.00
21737220.656998; 0.93; 0.00; 0.00
21753226.171001; 0.93; 0.00; 0.00
21769253.674000; 0.92; 0.00; 0.00
21785178.507000; 0.92; 0.00; 0.00
21801210.598000; 0.91; 0.00; 0.00
21817201.375000; 0.91; 0.00; 0.00
21833279.205002; 0.90; 0.00; 0.00
21849086.215000; 0.90; 0.00; 0.00
21865312.477001; 0.89; 0.00; 0.00
21881177.515003; 0.89; 0.00; 0.00
21897157.839001; 0.88; 0.00; 0.00
21913214.935001; 0.88; 0.00; 0.00
21929183.569000; 0.87; 0.00; 0.00
21945133.980000; 0.87; 0.00; 0.00
21961206.019001; 0.86; 0.00; 0.00
21977180.562000; 0.86; 0.00; 0.00
21994581.056004; 0.86; 0.00; 0.00
22009698.483002; 0.86; 0.00; 0.00
22025032.991001; 0.87; 0.00; 0.00
22043211.549000; 0.87; 0.00; 0.00
22058220.784000; 0.88; 0.00; 0.00
22073279.425999; 0.88; 0.00; 0.00
22089193.595001; 0.89; 0.00; 0.00
22105251.519001; 0.89; 0.00; 0.00
22121116.237003; 0.90; 0.00; 0.00
22137294.905003; 0.90; 0.00; 0.00
22153147.614002; 0.91; 0.00; 0.00
22169239.767002; 0.91; 0.00; 0.00
22185132.181999; 0.92; 0.00; 0.00
22201142.479000; 0.92; 0.00; 0.00
22217106.384998; 0.93; 0.00; 0.00
22233215.339001; 0.93; 0.00; 0.00
22249079.637001; 0.93; 0.00; 0.00
22265328.378002; 0.94; 0.00; 0.00
22281241.951000; 0.94; 0.00; 0.00
22297162.054001; 0.95; 0.00; 0.00
22313248.106003; 0.95; 0.00; 0.00
22329278.935001; 0.96; 0.00; 0.00
22345015.455002; 0.96; 0.00; 0.00
22363349.930000; 0.97; 0.00; 0.00
22378595.723999; 0.97; 0.00; 0.00
22393763.221001; 0.98; 0.00; 0.00
22409204.327000; 0.98; 0.00; 0.00
22425358.904003; 0.99; 0.00; 0.00
22441261.061001; 0.99; 0.00; 0.00
22457199.500999; 1.00; 0.00; 0.00
22473230.170002; 1.00; 0.00; 0.00
22489172.172001; 1.01; 0.00; 0.00
22505240.089001; 1.01; 0.00; 0.00
22521204.397003; 1.02; 0.00; 0.00
22537222.977001; 1.02; 0.00; 0.00
22553205.604000; 1.03; 0.00; 0.00
22569239.381001; 1.03; 0.00; 0.00
22585135.217999; 1.04; 0.00; 0.00
22601234.626999; 1.04; 0.00; 0.00
22617246.003998; 1.05; 0.00; 0.00
22633303.737003; 1.05; 0.00; 0.00
22649229.952000; 1.05; 0.00; 0.00
22667599.175003; 1.06; 0.00; 0.00
22682776.931999; 1.06; 0.00; 0.00
22698058.023003; 1.07; 0.00; 0.00
22713427.347000; 1.07; 0.00; 0.00
22729195.355000; 1.08; 0.00; 0.00
22745192.813000; 1.08; 0.00; 0.00
22761172.862999; 1.09; 0.00; 0.00
22777216.656002; 1.09; 0.00; 0.00
22793124.674999; 1.10; 0.00; 0.00
22809202.173000; 1.10; 0.00; 0.00
22825170.143002; 1.11; 0.00; 0.00
22841266.751003; 1.11; 0.00; 0.00
22857134.957001; 1.12; 0.00; 0.00
22873145.370003; 1.12; 0.00; 0.00
22889035.180000; 1.13; 0.00; 0.00
22905214.421001; 1.13; 0.00; 0.00
22921200.376999; 1.14; 0.00; 0.00
22937214.999001; 1.14; 0.00; 0.00
22953154.801003; 1.15; 0.00; 0.00
22971586.811001; 1.15; 0.00; 0.00
22989899.250000; 1.15; 0.00; 0.00
23001857.439003; 1.15; 0.00; 0.00
23017172.635002; 1.14; 0.00; 0.00
23033133.776001; 1.14; 0.00; 0.00
23049179.362003; 1.14; 0.00; 0.00
23065300.590000; 1.13; 0.00; 0.00
23081185.587002; 1.13; 0.00; 0.00
23099541.760998; 1.12; 0.00; 0.00
23114760.604000; 1.12; 0.00; 0.00
23130051.850998; 1.11; 0.00; 0.00
23145291.782001; 1.11; 0.00; 0.00
23161266.303001; 1.10; 0.00; 0.00
23177213.192001; 1.10; 0.00; 0.00
23193221.352001; 1.09; 0.00; 0.00
23209228.617001; 1.09; 0.00; 0.00
23225220.908001; 1.08; 0.00; 0.00
23241179.415001; 1.08; 0.00; 0.00
23257178.255001; 1.07; 0.00; 0.00
23273204.792000; 1.07; 0.00; 0.00
23289202.720001; 1.06; 0.00; 0.00
23305172.397003; 1.06; 0.00; 0.00
23321172.809002; 1.05; 0.00; 0.00
23337206.985001; 1.05; 0.00; 0.00
23353191.809002; 1.04; 0.00; 0.00
23369185.063004; 1.04; 0.00; 0.00
23385209.541000; 1.03; 0.00; 0.00
23401289.090000; 1.03; 0.00; 0.00
23417174.500000; 1.03; 0.00; 0.00
23433281.229000; 1.02; 0.00; 0.00
23449120.352001; 1.02; 0.00; 0.00
23465310.743000; 1.01; 0.00; 0.00
23481198.802002; 1.01; 0.00; 0.00
23497164.455002; 1.00; 0.00; 0.00
23513197.612003; 1.00; 0.00; 0.00
23529223.792000; 0.99; 0.00; 0.00
23545182.835003; 0.99; 0.00; 0.00
23561256.697002; 0.98; 0.00; 0.00
23577199.910000; 0.98; 0.00; 0.00
23593208.272999; 0.97; 0.00; 0.00
23610009.065998; 0.97; 0.00; 0.00
23625371.403999; 0.96; 0.00; 0.00
23641948.150002; 0.96; 0.00; 0.00
23657257.763000; 0.95; 0.00; 0.00
23673264.171001; 0.95; 0.00; 0.00
23689187.035000; 0.94; 0.00; 0.00
23705209.048000; 0.94; 0.00; 0.00
23721144.975998; 0.93; 0.00; 0.00
23737265.137001; 0.93; 0.00; 0.00
23753164.632004; 0.92; 0.00; 0.00
23769236.806000; 0.92; 0.00; 0.00
23785152.327000; 0.92; 0.00; 0.00
23801186.908001; 0.91; 0.00; 0.00
23817185.793999; 0.91; 0.00; 0.00
23833282.952999; 0.90; 0.00; 0.00
23849195.466003; 0.90; 0.00; 0.00
23865309.414001; 0.89; 0.00; 0.00
23881238.943001; 0.89; 0.00; 0.00
23897376.168003; 0.88; 0.00; 0.00
23913231.804001; 0.88; 0.00; 0.00
23929148.593002; 0.87; 0.00; 0.00
23945187.846001; 0.87; 0.00; 0.00
23961249.569000; 0.86; 0.00; 0.00
23977115.756001; 0.86; 0.00; 0.00
23995309.400002; 0.86; 0.00; 0.00
24010497.336998; 0.86; 0.00; 0.00
24025785.013000; 0.87; 0.00; 0.00
24041249.772003; 0.87; 0.00; 0.00
24057191.187000; 0.88; 0.00; 0.00
24073187.668999; 0.88; 0.00; 0.00
24089253.796001; 0.89; 0.00; 0.00
24105229.169998; 0.89; 0.00; 0.00
24121081.973999; 0.90; 0.00; 0.00
24137129.278004; 0.90; 0.00; 0.00
24153188.696999; 0.91; 0.00; 0.00
24169186.936001; 0.91; 0.00; 0.00
24185178.811001; 0.92; 0.00; 0.00
24201197.858002; 0.92; 0.00; 0.00
24217181.061001; 0.93; 0.00; 0.00
24233368.706001; 0.93; 0.00; 0.00
24249206.703999; 0.94; 0.00; 0.00
24265146.667000; 0.94; 0.00; 0.00
24281195.063004; 0.94; 0.00; 0.00
24297226.382999; 0.95; 0.00; 0.00
24313122.350002; 0.95; 0.00; 0.00
24329265.388000; 0.96; 0.00; 0.00
24345137.375999; 0.96; 0.00; 0.00
24361144.081001; 0.97; 0.00; 0.00
24377306.662003; 0.97; 0.00; 0.00
24393229.811001; 0.98; 0.00; 0.00
24409229.769001; 0.98; 0.00; 0.00
24425241.074001; 0.99; 0.00; 0.00
24441254.929001; 0.99; 0.00; 0.00
24457171.472000; 1.00; 0.00; 0.00
24473188.855000; 1.00; 0.00; 0.00
24489176.120003; 1.01; 0.00; 0.00
24505191.849003; 1.01; 0.00; 0.00
24521232.659000; 1.02; 0.00; 0.00
24537218.285000; 1.02; 0.00; 0.00
24553102.955002; 1.03; 0.00; 0.00
24569266.416000; 1.03; 0.00; 0.00
24585213.685001; 1.04; 0.00; 0.00
24601202.273003; 1.04; 0.00; 0.00
24617179.946003; 1.05; 0.00; 0.00
24633272.327999; 1.05; 0.00; 0.00
24649242.715000; 1.06; 0.00; 0.00
24665396.797001; 1.06; 0.00; 0.00
24681165.291000; 1.06; 0.00; 0.00
24697287.445999; 1.07; 0.00; 0.00
24713261.119999; 1.07; 0.00; 0.00
24729194.507004; 1.08; 0.00; 0.00
24745209.374001; 1.08; 0.00; 0.00
24761281.311001; 1.09; 0.00; 0.00
24777155.271000; 1.09; 0.00; 0.00
24793263.813999; 1.10; 0.00; 0.00
24809229.844002; 1.10; 0.00; 0.00
24825129.769001; 1.11; 0.00; 0.00
24841130.943001; 1.11; 0.00; 0.00
24857276.118999; 1.12; 0.00; 0.00
24873138.965000; 1.12; 0.00; 0.00
24889119.300003; 1.13; 0.00; 0.00
24905223.616001; 1.13; 0.00; 0.00
24921165.618000; 1.14; 0.00; 0.00
24937206.107002; 1.14; 0.00; 0.00
24953153.582001; 1.15; 0.00; 0.00
24969233.689999; 1.15; 0.00; 0.00
24987416.984001; 1.15; 0.00; 0.00
25002656.718998; 1.15; 0.00; 0.00
25018087.758003; 1.14; 0.00; 0.00
25033691.839001; 1.14; 0.00; 0.00
25049214.039001; 1.13; 0.00; 0.00
25065342.149002; 1.13; 0.00; 0.00
25081194.617001; 1.13; 0.00; 0.00
25097240.048000; 1.12; 0.00; 0.00
25113195.174999; 1.12; 0.00; 0.00
25129144.689999; 1.11; 0.00; 0.00
25145285.737003; 1.11; 0.00; 0.00
25161236.162003; 1.10; 0.00; 0.00
25177188.633999; 1.10; 0.00; 0.00
25193182.087002; 1.09; 0.00; 0.00
25209277.557003; 1.09; 0.00; 0.00
25225161.553001; 1.08; 0.00; 0.00
25241219.838001; 1.08; 0.00; 0.00
25257165.533001; 1.07; 0.00; 0.00
25273148.708000; 1.07; 0.00; 0.00
25289202.805000; 1.06; 0.00; 0.00
25305207.639000; 1.06; 0.00; 0.00
25321203.583000; 1.05; 0.00; 0.00
25337206.703999; 1.05; 0.00; 0.00
25353019.092003; 1.04; 0.00; 0.00
25371150.194000; 1.04; 0.00; 0.00
25386056.515999; 1.03; 0.00; 0.00
25401058.926998; 1.03; 0.00; 0.00
25417199.825001; 1.02; 0.00; 0.00
25433308.104000; 1.02; 0.00; 0.00
25449208.567001; 1.01; 0.00; 0.00
25465428.549000; 1.01; 0.00; 0.00
25481131.119003; 1.01; 0.00; 0.00
25497310.864002; 1.00; 0.00; 0.00
25513256.940002; 1.00; 0.00; 0.00
25529168.287003; 0.99; 0.00; 0.00
25545190.169998; 0.99; 0.00; 0.00
25561130.576000; 0.98; 0.00; 0.00
25577122.200001; 0.98; 0.00; 0.00
25593234.139999; 0.97; 0.00; 0.00
25609163.920002; 0.97; 0.00; 0.00
25625072.982002; 0.96; 0.00; 0.00
25641102.602001; 0.96; 0.00; 0.00
25657160.923000; 0.95; 0.00; 0.00
25673198.552002; 0.95; 0.00; 0.00
25689133.317001; 0.94; 0.00; 0.00
25705247.127998; 0.94; 0.00; 0.00
25721152.702999; 0.93; 0.00; 0.00
25737232.221001; 0.93; 0.00; 0.00
25753129.807003; 0.92; 0.00; 0.00
25769223.859001; 0.92; 0.00; 0.00
25785161.161003; 0.91; 0.00; 0.00
25801198.649002; 0.91; 0.00; 0.00
25817186.657001; 0.90; 0.00; 0.00
25833135.908001; 0.90; 0.00; 0.00
25849134.630001; 0.90; 0.00; 0.00
25865260.050003; 0.89; 0.00; 0.00
25881235.980999; 0.89; 0.00; 0.00
25897359.741001; 0.88; 0.00; 0.00
25913193.275002; 0.88; 0.00; 0.00
25929183.917000; 0.87; 0.00; 0.00
25945177.642002; 0.87; 0.00; 0.00
25961226.876999; 0.86; 0.00; 0.00
25977211.355003; 0.86; 0.00; 0.00
25994576.667999; 0.86; 0.00; 0.00
26009641.496998; 0.86; 0.00; 0.00
26025197.243000; 0.87; 0.00; 0.00
26041221.401001; 0.87; 0.00; 0.00
26057184.398998; 0.88; 0.00; 0.00
26073237.179001; 0.88; 0.00; 0.00
26089194.350002; 0.88; 0.00; 0.00
26107917.570000; 0.89; 0.00; 0.00
26123151.162003; 0.90; 0.00; 0.00
26138394.555000; 0.90; 0.00; 0.00
26153647.977001; 0.90; 0.00; 0.00
26169203.081001; 0.91; 0.00; 0.00
26185176.815002; 0.91; 0.00; 0.00
26201236.203999; 0.92; 0.00; 0.00
26217224.887001; 0.92; 0.00; 0.00
26233337.780003; 0.93; 0.00; 0.00
26249233.292000; 0.93; 0.00; 0.00
26265417.027000; 0.94; 0.00; 0.00
26281223.371002; 0.94; 0.00; 0.00
26297427.736000; 0.95; 0.00; 0.00
26313250.906002; 0.95; 0.00; 0.00
26329141.075001; 0.96; 0.00; 0.00
26345134.237999; 0.96; 0.00; 0.00
26361265.764000; 0.97; 0.00; 0.00
26377277.932003; 0.97; 0.00; 0.00
26393324.153999; 0.98; 0.00; 0.00
26409131.847000; 0.98; 0.00; 0.00
26425167.491001; 0.99; 0.00; 0.00
26441241.937000; 0.99; 0.00; 0.00
26457086.845001; 0.99; 0.00; 0.00
26473205.136002; 1.00; 0.00; 0.00
26489194.625999; 1.00; 0.00; 0.00
26505232.304001; 1.01; 0.00; 0.00
26521177.889000; 1.01; 0.00; 0.00
26537230.652000; 1.02; 0.00; 0.00
26553404.299000; 1.02; 0.00; 0.00
26569274.067001; 1.03; 0.00; 0.00
26585131.459999; 1.03; 0.00; 0.00
26601207.208000; 1.04; 0.00; 0.00
26617191.867001; 1.04; 0.00; 0.00
26633239.809002; 1.05; 0.00; 0.00
26649259.136002; 1.05; 0.00; 0.00
26665206.743000; 1.06; 0.00; 0.00
26681212.794998; 1.06; 0.00; 0.00
26697299.015999; 1.07; 0.00; 0.00
26713127.408001; 1.07; 0.00; 0.00
26729277.208000; 1.08; 0.00; 0.00
26745139.757000; 1.08; 0.00; 0.00
26761236.189003; 1.09; 0.00; 0.00
26777217.679001; 1.09; 0.00; 0.00
26793187.849003; 1.10; 0.00; 0.00
26809210.399002; 1.10; 0.00; 0.00
26825131.915001; 1.11; 0.00; 0.00
26841358.231003; 1.11; 0.00; 0.00
26857192.063004; 1.11; 0.00; 0.00
26873239.900002; 1.12; 0.00; 0.00
26889290.813000; 1.12; 0.00; 0.00
26905232.825001; 1.13; 0.00; 0.00
26921156.443001; 1.13; 0.00; 0.00
26937085.503998; 1.14; 0.00; 0.00
26953218.137001; 1.14; 0.00; 0.00
26969251.626999; 1.15; 0.00; 0.00
26988509.985001; 1.15; 0.00; 0.00
27001350.255001; 1.15; 0.00; 0.00
27017142.905003; 1.14; 0.00; 0.00
27033248.383003; 1.14; 0.00; 0.00
27049127.796001; 1.13; 0.00; 0.00
27067471.959003; 1.13; 0.00; 0.00
27082708.437000; 1.12; 0.00; 0.00
27098002.651001; 1.12; 0.00; 0.00
27113283.344002; 1.12; 0.00; 0.00
27129191.158001; 1.11; 0.00; 0.00
27145159.529003; 1.11; 0.00; 0.00
27161203.653004; 1.10; 0.00; 0.00
27177181.843002; 1.10; 0.00; 0.00
27193244.231998; 1.09; 0.00; 0.00
27209228.334999; 1.09; 0.00; 0.00
27225178.144001; 1.08; 0.00; 0.00
27241089.463001; 1.08; 0.00; 0.00
27257208.304001; 1.08; 0.00; 0.00
27273206.723999; 1.07; 0.00; 0.00
27289113.987000; 1.07; 0.00; 0.00
27305231.557003; 1.06; 0.00; 0.00
27321156.570000; 1.06; 0.00; 0.00
27337105.549004; 1.05; 0.00; 0.00
27353173.290001; 1.05; 0.00; 0.00
27369241.724003; 1.04; 0.00; 0.00
27385123.352001; 1.04; 0.00; 0.00
27401242.191002; 1.03; 0.00; 0.00
27417227.315998; 1.03; 0.00; 0.00
27433201.172001; 1.03; 0.00; 0.00
27449224.898003; 1.02; 0.00; 0.00
27465467.070000; 1.02; 0.00; 0.00
27481214.887001; 1.01; 0.00; 0.00
27497426.189003; 1.01; 0.00; 0.00
27513150.924000; 1.00; 0.00; 0.00
27529260.125000; 1.00; 0.00; 0.00
27545199.084000; 0.99; 0.00; 0.00
27561271.813000; 0.99; 0.00; 0.00
27577037.228001; 0.99; 0.00; 0.00
27593228.672001; 0.98; 0.00; 0.00
27609181.091999; 0.98; 0.00; 0.00
27625166.201000; 0.97; 0.00; 0.00
27641238.399002; 0.97; 0.00; 0.00
27657230.108002; 0.96; 0.00; 0.00
27673179.828003; 0.96; 0.00; 0.00
27689144.857002; 0.95; 0.00; 0.00
27705224.153999; 0.95; 0.00; 0.00
27721144.654003; 0.95; 0.00; 0.00
27737233.643002; 0.94; 0.00; 0.00
27753231.076000; 0.94; 0.00; 0.00
27769242.771004; 0.93; 0.00; 0.00
27785171.979000; 0.93; 0.00; 0.00
27801156.526001; 0.92; 0.00; 0.00
27817152.326004; 0.92; 0.00; 0.00
27833265.405998; 0.91; 0.00; 0.00
27849197.285004; 0.91; 0.00; 0.00
27865401.180004; 0.91; 0.00; 0.00
27881108.054001; 0.90; 0.00; 0.00
27897410.694000; 0.90; 0.00; 0.00
27913169.195004; 0.89; 0.00; 0.00
27929217.693001; 0.89; 0.00; 0.00
27945126.761002; 0.88; 0.00; 0.00
27961139.286999; 0.88; 0.00; 0.00
27977295.397003; 0.87; 0.00; 0.00
27994775.614998; 0.87; 0.00; 0.00
28010124.308002; 0.88; 0.00; 0.00
28025281.309002; 0.88; 0.00; 0.00
28041279.116001; 0.89; 0.00; 0.00
28057090.014000; 0.89; 0.00; 0.00
28073255.633999; 0.89; 0.00; 0.00
28089153.218998; 0.90; 0.00; 0.00
28105227.824001; 0.90; 0.00; 0.00
28121131.309002; 0.91; 0.00; 0.00
28137151.684002; 0.91; 0.00; 0.00
28153227.607998; 0.91; 0.00; 0.00
28169235.569000; 0.92; 0.00; 0.00
28185202.874001; 0.92; 0.00; 0.00
28201200.155998; 0.93; 0.00; 0.00
28217162.915001; 0.93; 0.00; 0.00
28233289.601002; 0.94; 0.00; 0.00
28249207.402000; 0.94; 0.00; 0.00
28265445.635998; 0.94; 0.00; 0.00
28281198.855003; 0.95; 0.00; 0.00
28297288.582001; 0.95; 0.00; 0.00
28313175.723999; 0.96; 0.00; 0.00
28329247.941002; 0.96; 0.00; 0.00
28345179.309002; 0.96; 0.00; 0.00
28361198.381001; 0.97; 0.00; 0.00
28377132.068001; 0.97; 0.00; 0.00
28393217.541000; 0.98; 0.00; 0.00
28409223.388000; 0.98; 0.00; 0.00
28425265.662003; 0.99; 0.00; 0.00
28441239.748001; 0.99; 0.00; 0.00
28457184.991001; 0.99; 0.00; 0.00
28474093.624001; 1.00; 0.00; 0.00
28489206.547001; 1.00; 0.00; 0.00
28505256.432999; 1.01; 0.00; 0.00
28521103.381001; 1.01; 0.00; 0.00
28537286.282001; 1.01; 0.00; 0.00
28553218.788002; 1.02; 0.00; 0.00
28569159.601002; 1.02; 0.00; 0.00
28585163.284000; 1.03; 0.00; 0.00
28601213.170002; 1.03; 0.00; 0.00
28617187.846001; 1.03; 0.00; 0.00
28633123.664001; 1.04; 0.00; 0.00
28649209.662003; 1.04; 0.00; 0.00
28665362.928001; 1.05; 0.00; 0.00
28681188.557003; 1.05; 0.00; 0.00
28699557.875000; 1.06; 0.00; 0.00
28714844.673000; 1.06; 0.00; 0.00
28729968.174999; 1.06; 0.00; 0.00
28745255.764004; 1.07; 0.00; 0.00
28761155.548000; 1.07; 0.00; 0.00
28777134.750000; 1.08; 0.00; 0.00
28793264.553001; 1.08; 0.00; 0.00
28809307.210003; 1.08; 0.00; 0.00
28825231.590004; 1.09; 0.00; 0.00
28841374.948002; 1.09; 0.00; 0.00
28857163.712002; 1.10; 0.00; 0.00
28873177.948002; 1.10; 0.00; 0.00
28889149.111000; 1.11; 0.00; 0.00
28905124.774002; 1.11; 0.00; 0.00
28921201.229000; 1.11; 0.00; 0.00
28937229.734001; 1.12; 0.00; 0.00
28953190.993999; 1.12; 0.00; 0.00
28969202.770000; 1.13; 0.00; 0.00
28987708.442001; 1.13; 0.00; 0.00
29003153.608002; 1.12; 0.00; 0.00
29018441.081001; 1.12; 0.00; 0.00
29033657.965000; 1.12; 0.00; 0.00
29049208.901001; 1.11; 0.00; 0.00
29065347.843998; 1.11; 0.00; 0.00
29081082.824001; 1.11; 0.00; 0.00
29099570.869003; 1.10; 0.00; 0.00
29114699.251999; 1.10; 0.00; 0.00
29129953.278999; 1.09; 0.00; 0.00
29145274.114002; 1.09; 0.00; 0.00
29161232.733002; 1.09; 0.00; 0.00
29177181.106998; 1.08; 0.00; 0.00
29193194.150002; 1.08; 0.00; 0.00
29209213.144001; 1.08; 0.00; 0.00
29225175.978001; 1.07; 0.00; 0.00
29241115.174000; 1.07; 0.00; 0.00
29257201.379002; 1.06; 0.00; 0.00
29273231.253998; 1.06; 0.00; 0.00
29289161.534000; 1.06; 0.00; 0.00
29305254.473000; 1.05; 0.00; 0.00
29321221.963001; 1.05; 0.00; 0.00
29337116.481003; 1.04; 0.00; 0.00
29353217.946003; 1.04; 0.00; 0.00
29369228.271999; 1.04; 0.00; 0.00
29385258.088001; 1.03; 0.00; 0.00
29401245.729000; 1.03; 0.00; 0.00
29417227.886002; 1.03; 0.00; 0.00
29433282.092999; 1.02; 0.00; 0.00
29449151.070999; 1.02; 0.00; 0.00
29465315.565002; 1.01; 0.00; 0.00
29481196.563999; 1.01; 0.00; 0.00
29497281.896000; 1.01; 0.00; 0.00
29513153.258003; 1.00; 0.00; 0.00
29529171.386997; 1.00; 0.00; 0.00
29545172.788998; 0.99; 0.00; 0.00
29561215.969997; 0.99; 0.00; 0.00
29577022.503998; 0.99; 0.00; 0.00
29595290.939999; 0.98; 0.00; 0.00
29610450.303001; 0.98; 0.00; 0.00
29625761.157001; 0.98; 0.00; 0.00
29641207.217003; 0.97; 0.00; 0.00
29657185.350998; 0.97; 0.00; 0.00
29673177.736000; 0.96; 0.00; 0.00
29689099.188004; 0.96; 0.00; 0.00
29705208.143002; 0.96; 0.00; 0.00
29721160.468002; 0.95; 0.00; 0.00
29737116.098000; 0.95; 0.00; 0.00
29753219.334000; 0.94; 0.00; 0.00
29769198.655003; 0.94; 0.00; 0.00
29785215.251003; 0.94; 0.00; 0.00
29801198.747002; 0.93; 0.00; 0.00
