t; x; y; theta
31956290.301000; 1.09; 0.00; 0.00
31972502.191999; 1.09; 0.00; 0.00
31990418.380000; 1.09; 0.00; 0.00
32005568.210000; 1.09; 0.00; 0.00
32021221.055000; 1.09; 0.00; 0.00
32036486.340000; 1.08; 0.00; 0.00
32052296.596999; 1.08; 0.00; 0.00
32068315.912999; 1.08; 0.00; 0.00
32084464.309999; 1.08; 0.00; 0.00
32100380.170000; 1.07; 0.00; 0.00
32116486.256000; 1.07; 0.00; 0.00
32132469.971000; 1.07; 0.00; 0.00
32148438.801000; 1.07; 0.00; 0.00
32164616.684000; 1.06; 0.00; 0.00
32180438.974999; 1.06; 0.00; 0.00
32196499.625000; 1.06; 0.00; 0.00
32212432.283000; 1.06; 0.00; 0.00
32230685.757000; 1.05; 0.00; 0.00
32245813.816999; 1.05; 0.00; 0.00
32260991.773000; 1.05; 0.00; 0.00
32276479.297000; 1.05; 0.00; 0.00
32292495.165999; 1.04; 0.00; 0.00
32308343.173000; 1.04; 0.00; 0.00
32324454.082000; 1.04; 0.00; 0.00
32340388.292000; 1.04; 0.00; 0.00
32356351.091000; 1.03; 0.00; 0.00
32375079.290000; 1.03; 0.00; 0.00
32390060.734000; 1.03; 0.00; 0.00
32405238.968000; 1.02; 0.00; 0.00
32420540.995000; 1.02; 0.00; 0.00
32436308.990998; 1.02; 0.00; 0.00
32452296.219000; 1.02; 0.00; 0.00
32468299.127999; 1.01; 0.00; 0.00
32484296.098000; 1.01; 0.00; 0.00
32500409.347000; 1.01; 0.00; 0.00
32516508.040999; 1.01; 0.00; 0.00
32532440.625999; 1.00; 0.00; 0.00
32548471.813999; 1.00; 0.00; 0.00
32564494.124000; 1.00; 0.00; 0.00
32580413.863000; 1.00; 0.00; 0.00
32596515.368999; 0.99; 0.00; 0.00
32612476.179000; 0.99; 0.00; 0.00
32628280.091000; 0.99; 0.00; 0.00
32646622.219000; 0.99; 0.00; 0.00
32661870.252999; 0.98; 0.00; 0.00
32677085.808999; 0.98; 0.00; 0.00
32692429.539999; 0.98; 0.00; 0.00
32708304.039999; 0.98; 0.00; 0.00
32724352.958000; 0.97; 0.00; 0.00
32740286.045000; 0.97; 0.00; 0.00
32756477.637000; 0.97; 0.00; 0.00
32773694.714000; 0.97; 0.00; 0.00
32788838.273000; 0.96; 0.00; 0.00
32804349.057000; 0.96; 0.00; 0.00
32820293.680000; 0.96; 0.00; 0.00
32836331.789000; 0.96; 0.00; 0.00
32852580.526000; 0.95; 0.00; 0.00
32868295.092999; 0.95; 0.00; 0.00
32886551.765000; 0.95; 0.00; 0.00
32901875.625999; 0.95; 0.00; 0.00
32917617.380000; 0.94; 0.00; 0.00
32932786.055000; 0.94; 0.00; 0.00
32948510.816000; 0.94; 0.00; 0.00
32964334.447000; 0.94; 0.00; 0.00
32980309.039000; 0.93; 0.00; 0.00
32997801.308000; 0.93; 0.00; 0.00
33012973.235000; 0.94; 0.00; 0.00
33028456.371000; 0.94; 0.00; 0.00
33044496.922000; 0.94; 0.00; 0.00
33060290.513000; 0.94; 0.00; 0.00
33078639.259999; 0.95; 0.00; 0.00
33093930.070000; 0.95; 0.00; 0.00
33109115.546000; 0.95; 0.00; 0.00
33124602.738999; 0.95; 0.00; 0.00
33140512.408999; 0.95; 0.00; 0.00
33156517.087000; 0.96; 0.00; 0.00
33172467.497999; 0.96; 0.00; 0.00
33188589.316000; 0.96; 0.00; 0.00
33204436.761000; 0.96; 0.00; 0.00
33220455.365000; 0.96; 0.00; 0.00
33236497.594000; 0.97; 0.00; 0.00
33252430.179999; 0.97; 0.00; 0.00
33268437.023999; 0.97; 0.00; 0.00
33284470.954000; 0.97; 0.00; 0.00
33300521.000999; 0.98; 0.00; 0.00
33316507.945000; 0.98; 0.00; 0.00
33332286.052999; 0.98; 0.00; 0.00
33350518.829000; 0.98; 0.00; 0.00
33365633.487000; 0.99; 0.00; 0.00
33380744.971000; 0.99; 0.00; 0.00
33396600.444001; 0.99; 0.00; 0.00
33412556.851000; 0.99; 0.00; 0.00
33428316.905000; 0.99; 0.00; 0.00
33444405.382999; 1.00; 0.00; 0.00
33460421.240000; 1.00; 0.00; 0.00
33476441.297999; 1.00; 0.00; 0.00
33492522.839000; 1.00; 0.00; 0.00
33508499.406000; 1.01; 0.00; 0.00
33524411.189000; 1.01; 0.00; 0.00
33540346.375999; 1.01; 0.00; 0.00
33556379.089000; 1.01; 0.00; 0.00
33572324.931000; 1.01; 0.00; 0.00
33588329.757000; 1.02; 0.00; 0.00
33604362.655999; 1.02; 0.00; 0.00
33620352.016000; 1.02; 0.00; 0.00
33636488.919000; 1.02; 0.00; 0.00
33652437.565000; 1.03; 0.00; 0.00
33668478.863000; 1.03; 0.00; 0.00
33684497.374000; 1.03; 0.00; 0.00
33700411.745000; 1.03; 0.00; 0.00
33716292.608000; 1.03; 0.00; 0.00
33732465.077000; 1.04; 0.00; 0.00
33748480.593999; 1.04; 0.00; 0.00
33764435.601000; 1.04; 0.00; 0.00
33780297.392000; 1.04; 0.00; 0.00
33796524.960000; 1.05; 0.00; 0.00
33812547.089000; 1.05; 0.00; 0.00
33828312.285000; 1.05; 0.00; 0.00
33844821.362000; 1.05; 0.00; 0.00
33860569.048000; 1.05; 0.00; 0.00
33876304.129000; 1.06; 0.00; 0.00
33892487.497000; 1.06; 0.00; 0.00
33908431.888000; 1.06; 0.00; 0.00
33924331.417999; 1.06; 0.00; 0.00
33940476.371000; 1.07; 0.00; 0.00
33956427.137000; 1.07; 0.00; 0.00
33972326.351000; 1.07; 0.00; 0.00
33990084.167000; 1.07; 0.00; 0.00
34005322.928000; 1.07; 0.00; 0.00
34020514.578000; 1.07; 0.00; 0.00
34036488.664000; 1.07; 0.00; 0.00
34052510.014999; 1.06; 0.00; 0.00
34068443.137000; 1.06; 0.00; 0.00
34084463.011000; 1.06; 0.00; 0.00
34100496.986000; 1.06; 0.00; 0.00
34116369.526000; 1.06; 0.00; 0.00
34132370.856999; 1.05; 0.00; 0.00
34148560.665999; 1.05; 0.00; 0.00
34164310.594000; 1.05; 0.00; 0.00
34180311.231000; 1.05; 0.00; 0.00
34196404.394000; 1.05; 0.00; 0.00
34212437.579000; 1.04; 0.00; 0.00
34228475.999000; 1.04; 0.00; 0.00
34245110.684999; 1.04; 0.00; 0.00
34260394.500999; 1.04; 0.00; 0.00
34276405.118000; 1.04; 0.00; 0.00
34292324.438999; 1.03; 0.00; 0.00
34308522.834000; 1.03; 0.00; 0.00
34324484.215000; 1.03; 0.00; 0.00
34341039.783999; 1.03; 0.00; 0.00
34356852.662000; 1.03; 0.00; 0.00
34372358.259999; 1.03; 0.00; 0.00
34388445.436000; 1.02; 0.00; 0.00
34404462.071000; 1.02; 0.00; 0.00
34420480.967999; 1.02; 0.00; 0.00
34436578.540000; 1.02; 0.00; 0.00
34452379.620000; 1.02; 0.00; 0.00
34468485.904000; 1.01; 0.00; 0.00
34484455.657000; 1.01; 0.00; 0.00
34500354.778000; 1.01; 0.00; 0.00
34516394.466000; 1.01; 0.00; 0.00
34532437.393000; 1.01; 0.00; 0.00
34548477.636999; 1.00; 0.00; 0.00
34564458.492000; 1.00; 0.00; 0.00
34580294.808000; 1.00; 0.00; 0.00
34598632.049998; 1.00; 0.00; 0.00
34613806.673000; 1.00; 0.00; 0.00
34629042.625000; 0.99; 0.00; 0.00
34644444.813000; 0.99; 0.00; 0.00
34660297.981000; 0.99; 0.00; 0.00
34676474.712000; 0.99; 0.00; 0.00
34692460.005000; 0.99; 0.00; 0.00
34708393.586000; 0.99; 0.00; 0.00
34726741.965000; 0.98; 0.00; 0.00
34742002.631001; 0.98; 0.00; 0.00
34757295.365000; 0.98; 0.00; 0.00
34772570.030999; 0.98; 0.00; 0.00
34788419.346000; 0.98; 0.00; 0.00
34804539.056000; 0.97; 0.00; 0.00
34820468.274000; 0.97; 0.00; 0.00
34836281.929000; 0.97; 0.00; 0.00
34852363.944001; 0.97; 0.00; 0.00
34868528.400000; 0.97; 0.00; 0.00
34884358.773999; 0.96; 0.00; 0.00
34900367.787000; 0.96; 0.00; 0.00
34916399.224000; 0.96; 0.00; 0.00
34932334.582000; 0.96; 0.00; 0.00
34948400.504000; 0.96; 0.00; 0.00
34964499.916000; 0.95; 0.00; 0.00
34980412.066000; 0.95; 0.00; 0.00
34996432.416000; 0.95; 0.00; 0.00
35012355.714000; 0.95; 0.00; 0.00
35028456.808000; 0.96; 0.00; 0.00
35044422.149000; 0.96; 0.00; 0.00
35060457.535999; 0.96; 0.00; 0.00
35076787.006000; 0.96; 0.00; 0.00
35092486.681000; 0.96; 0.00; 0.00
35108464.375999; 0.96; 0.00; 0.00
35124303.443999; 0.97; 0.00; 0.00
35142499.263000; 0.97; 0.00; 0.00
35157735.686999; 0.97; 0.00; 0.00
35172951.169000; 0.97; 0.00; 0.00
35188415.044999; 0.97; 0.00; 0.00
35204460.868000; 0.97; 0.00; 0.00
35220320.396999; 0.98; 0.00; 0.00
35236346.455999; 0.98; 0.00; 0.00
35252500.478000; 0.98; 0.00; 0.00
35268524.762000; 0.98; 0.00; 0.00
35284475.415000; 0.98; 0.00; 0.00
35300368.589000; 0.98; 0.00; 0.00
35316494.273000; 0.98; 0.00; 0.00
35332308.143999; 0.99; 0.00; 0.00
35348374.448999; 0.99; 0.00; 0.00
35364293.209000; 0.99; 0.00; 0.00
35380292.029000; 0.99; 0.00; 0.00
35396274.971999; 0.99; 0.00; 0.00
35412279.186000; 0.99; 0.00; 0.00
35428410.296000; 1.00; 0.00; 0.00
35444624.940000; 1.00; 0.00; 0.00
35460425.075000; 1.00; 0.00; 0.00
35476394.665999; 1.00; 0.00; 0.00
35492464.591000; 1.00; 0.00; 0.00
35508487.142000; 1.00; 0.00; 0.00
35524479.606000; 1.01; 0.00; 0.00
35540528.309999; 1.01; 0.00; 0.00
35556446.731000; 1.01; 0.00; 0.00
35572411.469999; 1.01; 0.00; 0.00
35588440.188000; 1.01; 0.00; 0.00
35604447.045000; 1.01; 0.00; 0.00
35620520.537000; 1.01; 0.00; 0.00
35636399.596999; 1.02; 0.00; 0.00
35652342.867000; 1.02; 0.00; 0.00
35668444.620000; 1.02; 0.00; 0.00
35684429.610999; 1.02; 0.00; 0.00
35700442.051000; 1.02; 0.00; 0.00
35716605.219000; 1.02; 0.00; 0.00
35732529.592000; 1.03; 0.00; 0.00
35748382.459999; 1.03; 0.00; 0.00
35764418.384999; 1.03; 0.00; 0.00
35780464.967000; 1.03; 0.00; 0.00
35796464.818000; 1.03; 0.00; 0.00
35812462.426000; 1.03; 0.00; 0.00
35828422.950000; 1.04; 0.00; 0.00
35844568.077000; 1.04; 0.00; 0.00
35860550.534000; 1.04; 0.00; 0.00
35876464.488999; 1.04; 0.00; 0.00
35892309.936999; 1.04; 0.00; 0.00
35908528.066999; 1.04; 0.00; 0.00
35924505.237000; 1.04; 0.00; 0.00
35940288.611000; 1.05; 0.00; 0.00
35958467.901999; 1.05; 0.00; 0.00
35973725.513000; 1.05; 0.00; 0.00
35989198.356000; 1.05; 0.00; 0.00
36004892.987000; 1.05; 0.00; 0.00
36020360.509000; 1.05; 0.00; 0.00
36036417.646999; 1.05; 0.00; 0.00
36052333.509000; 1.05; 0.00; 0.00
36070698.779000; 1.04; 0.00; 0.00
36085810.218000; 1.04; 0.00; 0.00
36101082.401999; 1.04; 0.00; 0.00
36116488.735000; 1.04; 0.00; 0.00
36132455.413000; 1.04; 0.00; 0.00
36148550.250999; 1.04; 0.00; 0.00
36164376.951000; 1.04; 0.00; 0.00
36182697.511999; 1.03; 0.00; 0.00
36197891.658999; 1.03; 0.00; 0.00
36212941.862000; 1.03; 0.00; 0.00
36228470.978000; 1.03; 0.00; 0.00
36244402.395000; 1.03; 0.00; 0.00
36260334.783999; 1.03; 0.00; 0.00
36276296.872999; 1.03; 0.00; 0.00
36292312.889000; 1.03; 0.00; 0.00
36308783.212999; 1.02; 0.00; 0.00
36324325.677000; 1.02; 0.00; 0.00
36340304.705000; 1.02; 0.00; 0.00
36356602.901000; 1.02; 0.00; 0.00
36372658.759999; 1.02; 0.00; 0.00
36388474.960999; 1.02; 0.00; 0.00
36404375.882999; 1.02; 0.00; 0.00
36420407.365000; 1.02; 0.00; 0.00
36438835.337000; 1.01; 0.00; 0.00
36454078.532000; 1.01; 0.00; 0.00
36469417.931000; 1.01; 0.00; 0.00
36484595.099999; 1.01; 0.00; 0.00
36500444.564000; 1.01; 0.00; 0.00
36516435.521999; 1.01; 0.00; 0.00
36532357.354000; 1.01; 0.00; 0.00
36548351.250000; 1.01; 0.00; 0.00
36564493.150000; 1.00; 0.00; 0.00
36580537.674998; 1.00; 0.00; 0.00
36596337.381000; 1.00; 0.00; 0.00
36612516.888999; 1.00; 0.00; 0.00
36628498.104000; 1.00; 0.00; 0.00
36644296.348000; 1.00; 0.00; 0.00
36660316.337999; 1.00; 0.00; 0.00
36676310.457000; 1.00; 0.00; 0.00
36692431.347000; 0.99; 0.00; 0.00
36708467.877000; 0.99; 0.00; 0.00
36724326.492999; 0.99; 0.00; 0.00
36742665.138000; 0.99; 0.00; 0.00
36757885.997000; 0.99; 0.00; 0.00
36773135.595000; 0.99; 0.00; 0.00
36788407.552000; 0.99; 0.00; 0.00
36804323.709000; 0.99; 0.00; 0.00
36820425.719000; 0.98; 0.00; 0.00
36836284.193999; 0.98; 0.00; 0.00
36852301.674000; 0.98; 0.00; 0.00
36870692.235000; 0.98; 0.00; 0.00
36885909.443999; 0.98; 0.00; 0.00
36901047.638000; 0.98; 0.00; 0.00
36916575.427000; 0.98; 0.00; 0.00
36932478.921000; 0.98; 0.00; 0.00
36948289.667000; 0.97; 0.00; 0.00
36964297.486000; 0.97; 0.00; 0.00
36980316.301001; 0.97; 0.00; 0.00
36997771.304999; 0.97; 0.00; 0.00
37012897.206000; 0.97; 0.00; 0.00
37028435.938000; 0.97; 0.00; 0.00
37044292.904000; 0.97; 0.00; 0.00
37060445.011000; 0.98; 0.00; 0.00
37076429.574000; 0.98; 0.00; 0.00
37092452.785999; 0.98; 0.00; 0.00
37108522.917999; 0.98; 0.00; 0.00
37124310.419000; 0.98; 0.00; 0.00
37140388.700000; 0.98; 0.00; 0.00
37156335.280000; 0.98; 0.00; 0.00
37172445.913000; 0.98; 0.00; 0.00
37188327.131000; 0.98; 0.00; 0.00
37204368.862000; 0.98; 0.00; 0.00
37220381.101000; 0.99; 0.00; 0.00
37236334.069001; 0.99; 0.00; 0.00
37252486.230000; 0.99; 0.00; 0.00
37268379.896000; 0.99; 0.00; 0.00
37284385.254999; 0.99; 0.00; 0.00
37300418.356000; 0.99; 0.00; 0.00
37316711.249000; 0.99; 0.00; 0.00
37332323.431999; 0.99; 0.00; 0.00
37348407.782000; 0.99; 0.00; 0.00
37364286.086000; 0.99; 0.00; 0.00
37380391.943000; 0.99; 0.00; 0.00
37396369.245000; 1.00; 0.00; 0.00
37412492.834000; 1.00; 0.00; 0.00
37428619.656000; 1.00; 0.00; 0.00
37444429.280999; 1.00; 0.00; 0.00
37460405.018000; 1.00; 0.00; 0.00
37476351.966000; 1.00; 0.00; 0.00
37492363.728000; 1.00; 0.00; 0.00
37508511.672000; 1.00; 0.00; 0.00
37524438.658999; 1.00; 0.00; 0.00
37540536.511000; 1.00; 0.00; 0.00
37556566.266000; 1.01; 0.00; 0.00
37572533.981000; 1.01; 0.00; 0.00
37588405.462999; 1.01; 0.00; 0.00
37605066.123000; 1.01; 0.00; 0.00
37620395.848000; 1.01; 0.00; 0.00
37636552.007999; 1.01; 0.00; 0.00
37652425.306000; 1.01; 0.00; 0.00
37668412.726999; 1.01; 0.00; 0.00
37684424.106999; 1.01; 0.00; 0.00
37700337.296999; 1.01; 0.00; 0.00
37716356.928000; 1.01; 0.00; 0.00
37732477.914999; 1.02; 0.00; 0.00
37748335.014999; 1.02; 0.00; 0.00
37764406.108000; 1.02; 0.00; 0.00
37780467.391000; 1.02; 0.00; 0.00
37796400.870000; 1.02; 0.00; 0.00
37812484.794999; 1.02; 0.00; 0.00
37828464.677999; 1.02; 0.00; 0.00
37844471.306999; 1.02; 0.00; 0.00
37860386.296000; 1.02; 0.00; 0.00
37876407.441000; 1.02; 0.00; 0.00
37892371.362000; 1.02; 0.00; 0.00
37908308.042999; 1.03; 0.00; 0.00
37924318.787000; 1.03; 0.00; 0.00
37940340.898000; 1.03; 0.00; 0.00
37956302.342000; 1.03; 0.00; 0.00
37972382.507000; 1.03; 0.00; 0.00
37989983.018000; 1.03; 0.00; 0.00
38005123.490000; 1.03; 0.00; 0.00
38020339.330000; 1.03; 0.00; 0.00
38036506.595000; 1.03; 0.00; 0.00
38052461.452999; 1.03; 0.00; 0.00
38068554.834000; 1.03; 0.00; 0.00
38084395.827000; 1.03; 0.00; 0.00
38100493.705999; 1.03; 0.00; 0.00
38116460.440001; 1.03; 0.00; 0.00
38132512.157999; 1.02; 0.00; 0.00
38148490.419000; 1.02; 0.00; 0.00
38164492.926000; 1.02; 0.00; 0.00
38180328.474000; 1.02; 0.00; 0.00
38196286.452000; 1.02; 0.00; 0.00
38212583.306999; 1.02; 0.00; 0.00
38228323.896000; 1.02; 0.00; 0.00
38244462.957000; 1.02; 0.00; 0.00
38260717.848000; 1.02; 0.00; 0.00
38276383.523000; 1.02; 0.00; 0.00
38292304.693000; 1.02; 0.00; 0.00
38310494.726000; 1.02; 0.00; 0.00
38324344.746000; 1.02; 0.00; 0.00
38340300.764000; 1.02; 0.00; 0.00
38356329.763999; 1.02; 0.00; 0.00
38372402.976000; 1.02; 0.00; 0.00
38388297.347000; 1.01; 0.00; 0.00
38404300.110000; 1.01; 0.00; 0.00
38420534.035999; 1.01; 0.00; 0.00
38436404.966999; 1.01; 0.00; 0.00
38452453.215000; 1.01; 0.00; 0.00
38468480.228999; 1.01; 0.00; 0.00
38484289.262000; 1.01; 0.00; 0.00
38500475.402000; 1.01; 0.00; 0.00
38516388.160000; 1.01; 0.00; 0.00
38532542.228000; 1.01; 0.00; 0.00
38548496.587999; 1.01; 0.00; 0.00
38564330.325000; 1.01; 0.00; 0.00
38580287.506999; 1.01; 0.00; 0.00
38596358.384999; 1.01; 0.00; 0.00
38612432.160999; 1.01; 0.00; 0.00
38628467.210999; 1.01; 0.00; 0.00
38644593.799000; 1.00; 0.00; 0.00
38660534.062000; 1.00; 0.00; 0.00
38676390.348000; 1.00; 0.00; 0.00
38692484.348001; 1.00; 0.00; 0.00
38708438.480000; 1.00; 0.00; 0.00
38724424.749000; 1.00; 0.00; 0.00
38740395.684000; 1.00; 0.00; 0.00
38756281.353000; 1.00; 0.00; 0.00
38774636.105000; 1.00; 0.00; 0.00
38789883.149000; 1.00; 0.00; 0.00
38805128.665000; 1.00; 0.00; 0.00
38820380.874000; 1.00; 0.00; 0.00
38836491.596999; 1.00; 0.00; 0.00
38852407.824999; 1.00; 0.00; 0.00
38868475.002000; 1.00; 0.00; 0.00
38884492.951000; 1.00; 0.00; 0.00
38900439.993999; 0.99; 0.00; 0.00
38916377.960999; 0.99; 0.00; 0.00
38932528.233000; 0.99; 0.00; 0.00
38948573.566999; 0.99; 0.00; 0.00
38964460.769000; 0.99; 0.00; 0.00
38980619.623000; 0.99; 0.00; 0.00
38996559.936999; 0.99; 0.00; 0.00
39012414.125000; 0.99; 0.00; 0.00
39028444.311000; 0.99; 0.00; 0.00
39044411.029000; 0.99; 0.00; 0.00
39060474.141000; 0.99; 0.00; 0.00
39076403.653999; 0.99; 0.00; 0.00
39092407.089000; 0.99; 0.00; 0.00
39108475.609000; 0.99; 0.00; 0.00
39124471.794000; 0.99; 0.00; 0.00
39140369.175000; 0.99; 0.00; 0.00
39156354.666000; 0.99; 0.00; 0.00
39172449.488000; 0.99; 0.00; 0.00
39188385.890000; 1.00; 0.00; 0.00
39204319.952000; 1.00; 0.00; 0.00
39220364.013000; 1.00; 0.00; 0.00
39236284.148999; 1.00; 0.00; 0.00
39252478.589000; 1.00; 0.00; 0.00
39268358.547000; 1.00; 0.00; 0.00
39284492.621000; 1.00; 0.00; 0.00
39300537.292999; 1.00; 0.00; 0.00
39316397.752999; 1.00; 0.00; 0.00
39332334.703000; 1.00; 0.00; 0.00
39348418.257000; 1.00; 0.00; 0.00
39364770.407000; 1.00; 0.00; 0.00
39380379.484000; 1.00; 0.00; 0.00
39396524.533999; 1.00; 0.00; 0.00
39412466.368999; 1.00; 0.00; 0.00
39428677.715000; 1.00; 0.00; 0.00
39444468.490000; 1.00; 0.00; 0.00
39460401.355000; 1.00; 0.00; 0.00
39476519.757000; 1.00; 0.00; 0.00
39492533.637000; 1.00; 0.00; 0.00
39508509.139999; 1.00; 0.00; 0.00
39524303.030999; 1.00; 0.00; 0.00
39540411.395000; 1.00; 0.00; 0.00
39556483.026000; 1.00; 0.00; 0.00
39572426.657000; 1.00; 0.00; 0.00
39588325.679999; 1.00; 0.00; 0.00
39606639.528000; 1.00; 0.00; 0.00
39621762.615000; 1.00; 0.00; 0.00
39636986.486000; 1.00; 0.00; 0.00
39652396.230000; 1.00; 0.00; 0.00
39668539.808999; 1.00; 0.00; 0.00
39684305.361000; 1.00; 0.00; 0.00
39700399.466999; 1.00; 0.00; 0.00
39716338.032000; 1.01; 0.00; 0.00
39732423.895000; 1.01; 0.00; 0.00
39748345.176000; 1.01; 0.00; 0.00
39766783.283999; 1.01; 0.00; 0.00
39782095.021999; 1.01; 0.00; 0.00
39797942.620000; 1.01; 0.00; 0.00
39813114.603000; 1.01; 0.00; 0.00
39828383.170000; 1.01; 0.00; 0.00
39844333.313000; 1.01; 0.00; 0.00
39860470.927999; 1.01; 0.00; 0.00
39876396.810000; 1.01; 0.00; 0.00
39892392.070999; 1.01; 0.00; 0.00
39908387.827000; 1.01; 0.00; 0.00
39924327.119999; 1.01; 0.00; 0.00
39940545.282001; 1.01; 0.00; 0.00
39956437.402000; 1.01; 0.00; 0.00
39972328.998000; 1.01; 0.00; 0.00
39989686.636000; 1.01; 0.00; 0.00
40004905.422999; 1.01; 0.00; 0.00
40020343.180000; 1.01; 0.00; 0.00
40038654.584001; 1.01; 0.00; 0.00
40054189.464000; 1.01; 0.00; 0.00
40069901.471999; 1.01; 0.00; 0.00
40085128.846999; 1.01; 0.00; 0.00
40100347.183999; 1.01; 0.00; 0.00
40116347.008000; 1.01; 0.00; 0.00
40132333.111000; 1.01; 0.00; 0.00
40148447.566000; 1.01; 0.00; 0.00
40164467.535000; 1.01; 0.00; 0.00
40180485.294000; 1.01; 0.00; 0.00
40196452.948000; 1.01; 0.00; 0.00
40212383.330000; 1.01; 0.00; 0.00
40228843.651000; 1.01; 0.00; 0.00
40244507.382000; 1.01; 0.00; 0.00
40260273.402000; 1.01; 0.00; 0.00
40276468.917000; 1.01; 0.00; 0.00
40292531.837999; 1.01; 0.00; 0.00
40308583.143000; 1.01; 0.00; 0.00
40324479.138000; 1.01; 0.00; 0.00
40340477.530000; 1.01; 0.00; 0.00
40356504.679999; 1.01; 0.00; 0.00
40372512.731000; 1.01; 0.00; 0.00
40388507.348000; 1.01; 0.00; 0.00
40404363.488999; 1.01; 0.00; 0.00
40420383.848999; 1.01; 0.00; 0.00
40436367.761999; 1.01; 0.00; 0.00
40452351.151000; 1.01; 0.00; 0.00
40468361.076000; 1.01; 0.00; 0.00
40484396.068000; 1.01; 0.00; 0.00
40500526.052999; 1.01; 0.00; 0.00
40516437.843000; 1.01; 0.00; 0.00
40532314.392000; 1.01; 0.00; 0.00
40548332.237000; 1.01; 0.00; 0.00
40564295.827000; 1.01; 0.00; 0.00
40580418.396000; 1.01; 0.00; 0.00
40596407.029000; 1.01; 0.00; 0.00
40612465.764999; 1.01; 0.00; 0.00
40628548.112000; 1.01; 0.00; 0.00
40644414.771000; 1.01; 0.00; 0.00
40660461.263000; 1.01; 0.00; 0.00
40676411.515000; 1.01; 0.00; 0.00
40692340.160000; 1.01; 0.00; 0.00
40708466.270000; 1.01; 0.00; 0.00
40726882.145999; 1.01; 0.00; 0.00
40742005.438000; 1.01; 0.00; 0.00
40757252.579000; 1.01; 0.00; 0.00
40772514.716000; 1.01; 0.00; 0.00
40788458.705999; 1.01; 0.00; 0.00
40804300.651000; 1.01; 0.00; 0.00
40820302.167999; 1.01; 0.00; 0.00
40836400.186000; 1.01; 0.00; 0.00
40852469.981000; 1.01; 0.00; 0.00
40868429.151999; 1.01; 0.00; 0.00
40884325.264000; 1.01; 0.00; 0.00
40900548.955000; 1.01; 0.00; 0.00
40916441.976000; 1.01; 0.00; 0.00
40932376.268000; 1.01; 0.00; 0.00
40948512.037000; 1.01; 0.00; 0.00
40964697.554999; 1.01; 0.00; 0.00
40980507.780000; 1.01; 0.00; 0.00
40997884.061999; 1.01; 0.00; 0.00
41012987.193000; 1.01; 0.00; 0.00
41028414.471000; 1.01; 0.00; 0.00
41044551.576000; 1.01; 0.00; 0.00
41060374.589000; 1.01; 0.00; 0.00
41076472.171000; 1.01; 0.00; 0.00
41092404.878001; 1.01; 0.00; 0.00
41109170.062000; 1.01; 0.00; 0.00
41124473.156000; 1.01; 0.00; 0.00
41140533.401000; 1.01; 0.00; 0.00
41156408.922000; 1.01; 0.00; 0.00
41172349.697000; 1.01; 0.00; 0.00
41188352.125000; 1.01; 0.00; 0.00
41204396.142000; 1.01; 0.00; 0.00
41220363.516000; 1.01; 0.00; 0.00
41236360.216000; 1.01; 0.00; 0.00
41252502.348000; 1.01; 0.00; 0.00
41268406.886999; 1.00; 0.00; 0.00
41284412.134999; 1.00; 0.00; 0.00
41300519.539000; 1.00; 0.00; 0.00
41316456.019000; 1.00; 0.00; 0.00
41332560.954000; 1.00; 0.00; 0.00
41348461.247000; 1.00; 0.00; 0.00
41364289.274000; 1.00; 0.00; 0.00
41380424.941000; 1.00; 0.00; 0.00
41396388.964999; 1.00; 0.00; 0.00
41412441.935000; 1.00; 0.00; 0.00
41428402.380000; 1.00; 0.00; 0.00
41444310.504999; 1.00; 0.00; 0.00
41460378.764999; 1.00; 0.00; 0.00
41476502.011000; 1.00; 0.00; 0.00
41492458.042000; 1.00; 0.00; 0.00
41508319.238999; 1.00; 0.00; 0.00
41524685.804999; 1.00; 0.00; 0.00
41540330.721999; 1.00; 0.00; 0.00
41556306.869999; 1.00; 0.00; 0.00
41572428.273000; 1.00; 0.00; 0.00
41588348.339000; 1.00; 0.00; 0.00
41604439.261000; 1.00; 0.00; 0.00
41620563.138999; 1.00; 0.00; 0.00
41636550.270000; 1.00; 0.00; 0.00
41652296.597000; 1.00; 0.00; 0.00
41670641.197000; 1.00; 0.00; 0.00
41685875.970000; 1.00; 0.00; 0.00
41700965.429000; 1.00; 0.00; 0.00
41716328.953000; 1.00; 0.00; 0.00
41734745.700000; 1.00; 0.00; 0.00
41749846.703000; 1.00; 0.00; 0.00
41765093.021999; 1.00; 0.00; 0.00
41780438.777000; 1.00; 0.00; 0.00
41798778.217999; 0.99; 0.00; 0.00
41813950.558000; 0.99; 0.00; 0.00
41829550.931000; 0.99; 0.00; 0.00
41844909.859000; 0.99; 0.00; 0.00
41860945.327000; 0.99; 0.00; 0.00
41876589.644000; 0.99; 0.00; 0.00
41892450.585000; 0.99; 0.00; 0.00
41908559.483000; 0.99; 0.00; 0.00
41924573.186999; 0.99; 0.00; 0.00
41940281.158999; 0.99; 0.00; 0.00
41956410.271000; 0.99; 0.00; 0.00
41972381.924000; 0.99; 0.00; 0.00
41989886.453000; 0.99; 0.00; 0.00
42004982.860000; 0.99; 0.00; 0.00
42020359.219999; 0.99; 0.00; 0.00
42036552.945000; 0.99; 0.00; 0.00
42052451.879000; 0.99; 0.00; 0.00
42068423.068000; 0.99; 0.00; 0.00
42084952.174998; 0.99; 0.00; 0.00
42100497.603000; 0.99; 0.00; 0.00
